iteration,prior mass,worst L,evidence
2730,1.9387476664220266e-24,4.3345996549494106e-19,9.902394329873598e-43
2731,1.900357890503446e-24,4.778078567388829e-19,1.0085823695397026e-42
2732,1.862728283079496e-24,4.805035693743917e-19,1.0266635302210679e-42
2733,1.8258437918054993e-24,4.840107609363062e-19,1.0445160209093434e-42
2734,1.7896896623931203e-24,5.046312640087688e-19,1.0627605249338488e-42
2735,1.754251432708546e-24,5.241754112032414e-19,1.0813363735510753e-42
2736,1.7195149269873984e-24,5.373507998187059e-19,1.1000020626832411e-42
2737,1.685466250164205e-24,6.061131438999636e-19,1.1206394132381807e-42
2738,1.6520917823142719e-24,6.076146866913935e-19,1.1409182300643099e-42
2739,1.619378173205437e-24,6.702700105882748e-19,1.1628451811880693e-42
2740,1.5873123369578926e-24,6.756167397633538e-19,1.1845093969314208e-42
2741,1.5558814468095668e-24,6.763524558580668e-19,1.205767756673046e-42
2742,1.5250729299853276e-24,6.827971855731664e-19,1.22680372525232e-42
2743,1.4948744626676702e-24,7.244614443936752e-19,1.2486813505037453e-42
2744,1.4652739650669945e-24,7.272403530426242e-19,1.270208026829098e-42
2745,1.4362595965896025e-24,8.040670307592478e-19,1.2935375239400693e-42
2746,1.4078197511012197e-24,8.242989248301163e-19,1.3169804579984779e-42
2747,1.3799430522844675e-24,8.434750932670791e-19,1.3404937591329161e-42
2748,1.3526183490881053e-24,8.651504058212579e-19,1.3641337371921943e-42
2749,1.3258347112665396e-24,9.182501910955751e-19,1.3887278177400817e-42
2750,1.2995814250075031e-24,9.719089632761965e-19,1.414243621970695e-42
2751,1.2738479886464531e-24,1.0483926615993181e-18,1.441222367809353e-42
2752,1.248624108465737e-24,1.051280187303308e-18,1.4677397332902525e-42
2753,1.2238996945769416e-24,1.0695649120246384e-18,1.4941840988560826e-42
2754,1.199664856884866e-24,1.1035066936157498e-18,1.520927404467979e-42
2755,1.1759099011312804e-24,1.1235347461588015e-18,1.5476169226505975e-42
2756,1.1526253250171635e-24,1.25169904643423e-18,1.576762204369263e-42
2757,1.1298018144015876e-24,1.25591765123837e-18,1.6054266542145907e-42
2758,1.1074302395760056e-24,1.3370631283116698e-18,1.635338862036142e-42
2759,1.0855016516121795e-24,1.36642937908885e-18,1.665302728871848e-42
2760,1.0640072787825469e-24,1.4666153804972781e-18,1.69682670665793e-42
2761,1.0429385230513875e-24,1.4954376928243115e-18,1.728333718119214e-42
2762,1.0222869566354736e-24,1.5039984812811968e-18,1.7593936426448262e-42
2763,1.0020443186328958e-24,1.50936014630567e-18,1.7899470737020097e-42
2764,9.82202511718533e-25,1.5302890506710023e-18,1.8203107735685872e-42
2765,9.627535989050726e-25,1.608609490708583e-18,1.851596479304283e-42
2766,9.436898003680532e-25,1.7652407282275698e-18,1.885248672916555e-42
2767,9.250034903338795e-25,1.797443504117999e-18,1.9188362595034154e-42
2768,9.066871940293905e-25,1.9535960316009345e-18,1.954618903277492e-42
2769,8.887335846918304e-25,2.213413997200593e-18,1.994357673485519e-42
2770,8.711354806380924e-25,2.2323852241274982e-18,2.0336434209477418e-42
2771,8.538858423918981e-25,2.3015773597889785e-18,2.0733447977997326e-42
2772,8.36977769867963e-25,2.3571394480084695e-18,2.113199482535688e-42
2773,8.204044996118216e-25,2.3842376250907355e-18,2.1527140970511775e-42
2774,8.041594020944032e-25,2.405046300801292e-18,2.191784308741601e-42
2775,7.882359790600851e-25,2.6751066535363366e-18,2.2343811636477792e-42
2776,7.726278609273444e-25,2.7574674819836937e-18,2.2774200418537718e-42
2777,7.573288042408222e-25,2.816547733566778e-18,2.3205105652899056e-42
2778,7.42332689173843e-25,2.8434064174494057e-18,2.363150615108164e-42
2779,7.276335170804397e-25,2.8697260510003123e-18,2.40533321219274e-42
2780,7.132254080957731e-25,2.930582802370005e-18,2.4475573685978767e-42
2781,6.991025987841487e-25,3.1416245856393383e-18,2.4919259335495722e-42
2782,6.852594398335252e-25,3.2563491992357326e-18,2.537004093113328e-42
2783,6.716903937957544e-25,3.2573279371939826e-18,2.58120292585323e-42
2784,6.583900328714884e-25,3.5778930353927426e-18,2.6287901945723713e-42
2785,6.45353036739022e-25,3.732511393786085e-18,2.6774509311775475e-42
2786,6.325741904260776e-25,3.968993950360905e-18,2.7281700948862157e-42
2787,6.2004838222373405e-25,4.097648165122948e-18,2.7794964498832304e-42
2788,6.077706016417065e-25,4.145274041589121e-18,2.830391215018236e-42
2789,5.957359374040473e-25,4.174443480196654e-18,2.8806292406814885e-42
2790,5.8393957548460575e-25,4.629007610496754e-18,2.9352346897827574e-42
2791,5.723767971813186e-25,4.673069994330266e-18,2.9892683621229413e-42
2792,5.610429772286965e-25,4.720439521618196e-18,3.0427689737582034e-42
2793,5.499335819476427e-25,4.7888556045191e-18,3.0959702636126964e-42
2794,5.390441674319094e-25,5.475857197813012e-18,3.1555991424686435e-42
2795,5.283703777705042e-25,6.0010163060697765e-18,3.219652728274295e-42
2796,5.179079433052357e-25,6.295127790237868e-18,3.285515090230149e-42
2797,5.076526789228243e-25,6.569592893116134e-18,3.352888002233866e-42
2798,4.97600482380771e-25,6.865455093440614e-18,3.4219009061837716e-42
2799,4.877473326664352e-25,6.971256894055594e-18,3.490589744057997e-42
2800,4.780892883885469e-25,7.243602344907723e-18,3.560548776236532e-42
2801,4.68622486200623e-25,7.347741848547765e-18,3.6301083948446636e-42
2802,4.593431392555657e-25,7.413484161860272e-18,3.6989006864542523e-42
2803,4.502475356908642e-25,7.665203014712869e-18,3.768620334319035e-42
2804,4.413320371438228e-25,8.06145953269446e-18,3.8404922650698054e-42
2805,4.3259307729614145e-25,8.23507555763208e-18,3.9124582597105745e-42
2806,4.240271604473662e-25,8.391035871474808e-18,3.984335175260718e-42
2807,4.156308601165377e-25,8.47343154549165e-18,4.055480651349382e-42
2808,4.074008176715775e-25,8.621778077093302e-18,4.1264382508748875e-42
2809,3.993337409857663e-25,9.064926188133527e-18,4.1995657055857784e-42
2810,3.9142640312087034e-25,9.42617246683634e-18,4.274101636053833e-42
2811,3.8367564103631383e-25,1.1033412029447583e-17,4.359618987674965e-42
2812,3.760783543239125e-25,1.1511474676942741e-17,4.447074961278247e-42
2813,3.6863150396768836e-25,1.1517313666157991e-17,4.5328426726558207e-42
2814,3.613321111282009e-25,1.1907498797713244e-17,4.619760184116054e-42
2815,3.54177255950993e-25,1.427864229141918e-17,4.721921801838314e-42
2816,3.4716407639858937e-25,1.4419395560975565e-17,4.8230476119445676e-42
2817,3.402897671056613e-25,1.5317314791679512e-17,4.928343571359715e-42
2818,3.3355157825683525e-25,1.5356745781303493e-17,5.0318202245375505e-42
2819,3.2694681448672324e-25,1.670788717339313e-17,5.142171872415497e-42
2820,3.2047283380175723e-25,1.7077361168076893e-17,5.252730378767815e-42
2821,3.1412704652333775e-25,1.725877786329488e-17,5.362250911773779e-42
2822,3.079069142519463e-25,1.825698315527767e-17,5.475811761876172e-42
2823,3.018099488517337e-25,1.8654002235461534e-17,5.58954456808127e-42
2824,2.958337114552502e-25,1.8941042041347598e-17,5.7027407318571375e-42
2825,2.899758114878488e-25,1.948921804179148e-17,5.816906621588826e-42
2826,2.842339057114383e-25,1.9669079066257933e-17,5.929844620296047e-42
2827,2.786056972871503e-25,1.9725147122082573e-17,6.040861859498873e-42
2828,2.730889348565673e-25,1.9880441646529885e-17,6.150537533077845e-42
2829,2.676814116411633e-25,1.9956148331903873e-17,6.258450868472662e-42
2830,2.623809645595469e-25,2.0095442591317442e-17,6.3649656985096e-42
2831,2.5718547336221567e-25,2.0217988564883232e-17,6.470008080126194e-42
2832,2.5209285978341285e-25,2.0460545541819296e-17,6.574205732182176e-42
2833,2.471010867098082e-25,2.112623934382272e-17,6.679663124885198e-42
2834,2.422081573656107e-25,2.216808171551316e-17,6.7881299824156e-42
2835,2.3741211451384467e-25,2.3024664020091415e-17,6.898557257703474e-42
2836,2.3271103967342297e-25,2.466049006104396e-17,7.014488067081917e-42
2837,2.2810305235172416e-25,2.538309958606295e-17,7.131453068159913e-42
2838,2.235863092923823e-25,2.572691737231018e-17,7.247654943639557e-42
2839,2.1915900373794627e-25,2.6419408277565506e-17,7.364621736651736e-42
2840,2.14819364707166e-25,2.643461367676507e-17,7.479338417927022e-42
2841,2.105656562865635e-25,2.7178368786407718e-17,7.594947274092006e-42
2842,2.063961769360551e-25,2.750749292059592e-17,7.709639197808686e-42
2843,2.0230925880830835e-25,2.849247806184912e-17,7.826085622904084e-42
2844,1.9830326708157623e-25,2.942445054134559e-17,7.943959728336353e-42
2845,1.9437659930575695e-25,2.965365555553847e-17,8.06039978204153e-42
2846,1.9052768476138115e-25,2.990481247157128e-17,8.175500849710192e-42
2847,1.8675498383131424e-25,3.017517460765875e-17,8.289342759017437e-42
2848,1.8305698738487818e-25,3.088542175474134e-17,8.403556938913149e-42
2849,1.7943221617418976e-25,3.1295144848357795e-17,8.5169946789938e-42
2850,1.7587922024243116e-25,3.323299308198052e-17,8.635071368214239e-42
2851,1.723965783438571e-25,3.445441613611049e-17,8.755063761440763e-42
2852,1.689828973752735e-25,4.2023527928619933e-17,8.898518678963434e-42
2853,1.6563681181877416e-25,4.363937924838984e-17,9.044539775561069e-42
2854,1.6235698319552377e-25,4.500534374487051e-17,9.192149590174719e-42
2855,1.5914209953033906e-25,4.6691660425678703e-17,9.342257846577585e-42
2856,1.5599087482689058e-25,4.8783669006465786e-17,9.495986149475613e-42
2857,1.529020485532778e-25,5.0088994937014455e-17,9.650702353055921e-42
2858,1.4987438513780859e-25,5.446593909923949e-17,9.815606884255863e-42
2859,1.469066734747452e-25,5.567591862092665e-17,9.980836957298955e-42
2860,1.439977264398535e-25,5.666941021064648e-17,1.0145685270100277e-41
2861,1.4114638041553404e-25,5.809815430381051e-17,1.0311343211394745e-41
2862,1.3835149482535662e-25,5.840454979560093e-17,1.047457724601927e-41
2863,1.3561195167782152e-25,6.115341227196004e-17,1.0642109657557307e-41
2864,1.3292665511914005e-25,6.216713409766174e-17,1.0809046848812847e-41
2865,1.302945309948862e-25,6.468789522536191e-17,1.0979313418382729e-41
2866,1.2771452642031297e-25,6.917739602660672e-17,1.1157791416588437e-41
2867,1.2518560935919093e-25,6.994156527094182e-17,1.1334667834283702e-41
2868,1.2270676821097717e-25,7.060445864372353e-17,1.150968507161712e-41
2869,1.2027701140615898e-25,7.334089296102134e-17,1.1687885605360603e-41
2870,1.1789536700961897e-25,7.598573395509264e-17,1.186885660285173e-41
2871,1.1556088233184116e-25,7.962919666501984e-17,1.2054749742369974e-41
2872,1.1327262354782922e-25,9.218314912997929e-17,1.2265688643104532e-41
2873,1.1102967532355739e-25,9.637268356878807e-17,1.2481847582583456e-41
2874,1.0883114044983115e-25,9.908009453957274e-17,1.26996786257208e-41
2875,1.0667613948338533e-25,1.0169011206897484e-16,1.2918820915507425e-41
2876,1.0456381039510035e-25,1.0177594692109133e-16,1.3133805208676595e-41
2877,1.0249330822517687e-25,1.1717658206340968e-16,1.33764195761031e-41
2878,1.0046380474513841e-25,1.2130503756661393e-16,1.362260857199074e-41
2879,9.847448812653397e-26,1.213979526508651e-16,1.386410753666366e-41
2880,9.652456261619012e-26,1.2962923914751935e-16,1.4116874896963872e-41
2881,9.461324821790476e-26,1.3652513379560265e-16,1.4377817350915243e-41
2882,9.27397803804327e-26,1.415883387055839e-16,1.4643078549641256e-41
2883,9.090340969166034e-26,1.5299465809792834e-16,1.492403345531104e-41
2884,8.910340157882563e-26,1.5355801416846444e-16,1.5200439126605063e-41
2885,8.733903601468365e-26,1.5428890172744008e-16,1.5472661151742246e-41
2886,8.560960722948418e-26,1.5825257593767452e-16,1.5746347711900824e-41
2887,8.391442342865254e-26,1.6005445019287572e-16,1.60176694231188e-41
2888,8.225280651606685e-26,1.6135700562596946e-16,1.6285782952631096e-41
2889,8.062409182280571e-26,1.6721457731597576e-16,1.6558127791633077e-41
2890,7.902762784127649e-26,1.7286768491518117e-16,1.6834104824170507e-41
2891,7.746277596459897e-26,1.7569543408664788e-16,1.7109042153924667e-41
2892,7.592891023115808e-26,1.779329261394283e-16,1.7381967372180806e-41
2893,7.442541707420918e-26,1.8286747388519112e-16,1.7656907367795723e-41
2894,7.295169507644153e-26,1.8780930911286518e-16,1.7933686078020894e-41
2895,7.150715472940723e-26,1.9378015390248712e-16,1.8213609328787554e-41
2896,7.009121819770562e-26,2.061724541951877e-16,1.8505536438513097e-41
2897,6.870331908784563e-26,2.0712969541875437e-16,1.8793011558410357e-41
2898,6.734290222167676e-26,2.1428932066115083e-16,1.9084534364477656e-41
2899,6.600942341431436e-26,2.17921251276711e-16,1.9375127734729046e-41
2900,6.47023492564546e-26,2.2796250258285495e-16,1.9673091630816133e-41
2901,6.342115690100693e-26,2.4271806567618655e-16,1.9984060161089508e-41
2902,6.216533385394681e-26,2.46318522436547e-16,2.0293392638483117e-41
2903,6.093437776930999e-26,2.515905313033343e-16,2.0603089533827966e-41
2904,5.972779624825054e-26,2.542108491695663e-16,2.0909815646888796e-41
2905,5.854510664207118e-26,2.5955720448046304e-16,2.121679125483681e-41
2906,5.738583585916091e-26,2.6320224858767294e-16,2.1521913931620783e-41
2907,5.624952017574858e-26,2.729796109400165e-16,2.1832104944783721e-41
2908,5.513570505041055e-26,2.8112768738287873e-16,2.2145229215142073e-41
2909,5.404394494224481e-26,2.880451144962211e-16,2.245970538050108e-41
2910,5.297380313265152e-26,3.201191866675364e-16,2.280227830620701e-41
2911,5.192485155063847e-26,3.2719233696678177e-16,2.3145487225690863e-41
2912,5.0896670601585886e-26,3.290985503052688e-16,2.3483860085475565e-41
2913,4.988884899940562e-26,3.3757327144727147e-16,2.3824073720758787e-41
2914,4.890098360201828e-26,3.419579011160963e-16,2.416188209863458e-41
2915,4.7932679250093904e-26,3.421402743776208e-16,2.449317801528303e-41
2916,4.698354860898014e-26,3.6597296471053126e-16,2.484053416990904e-41
2917,4.6053212013765634e-26,3.8084636129779864e-16,2.519484947697867e-41
2918,4.5141297317407983e-26,3.8643839856160707e-16,2.5547248331863916e-41
2919,4.424743974186896e-26,3.8852166932051037e-16,2.589453136924712e-41
2920,4.3371281732200726e-26,3.9745595289440683e-16,2.6242765585865874e-41
2921,4.251247281351653e-26,4.1368361524953e-16,2.659804076415569e-41
2922,4.1670669450798567e-26,4.257900888290727e-16,2.6956472292743984e-41
2923,4.0845534911476967e-26,4.447153329434908e-16,2.7323422274121563e-41
2924,4.003673913073464e-26,4.700188850244735e-16,2.770357156519857e-41
2925,3.924395857947463e-26,4.966446532655813e-16,2.8097301787194796e-41
2926,3.846687613490617e-26,5.117181491169393e-16,2.849494897744064e-41
2927,3.770518095369046e-26,5.210876849134689e-16,2.8891858956030073e-41
2928,3.6958568347598416e-26,5.289389528692526e-16,2.9286771446095385e-41
2929,3.622673966163315e-26,5.38729522091331e-16,2.9681029164338177e-41
2930,3.5509402154561916e-26,6.35741384226794e-16,3.013707030404144e-41
2931,3.4806268881817763e-26,6.430521016220421e-16,3.0589221632799953e-41
2932,3.4117058580715867e-26,6.9536765447521435e-16,3.1068476183317333e-41
2933,3.344149555794668e-26,6.979390003372731e-16,3.1539977964093686e-41
2934,3.277930957929298e-26,6.980786560354303e-16,3.200223586211777e-41
2935,3.2130235761534296e-26,7.117018780381153e-16,3.2464182917202e-41
2936,3.149401446648931e-26,7.169327679365385e-16,3.2920310811278766e-41
2937,3.087039119715648e-26,7.473722330519773e-16,3.3386389526663216e-41
2938,3.025911649591344e-26,7.493674250227226e-16,3.3844458875515246e-41
2939,2.965994584472882e-26,7.697700349056759e-16,3.430568248859209e-41
2940,2.907263956735351e-26,7.872126695680664e-16,3.476801743105879e-41
2941,2.8496962733445305e-26,7.884010451710999e-16,3.522188164859281e-41
2942,2.7932685064595045e-26,8.510148856383377e-16,3.570209034441768e-41
2943,2.7379580842211595e-26,8.665151773882088e-16,3.618136354779044e-41
2944,2.6837428817230775e-26,8.911982260485507e-16,3.666452847070198e-41
2945,2.630601212161419e-26,1.0168288306597309e-15,3.7204888287898846e-41
2946,2.5785118181597572e-26,1.112795807181497e-15,3.778453688033559e-41
2947,2.5274538632659936e-26,1.1474137712871855e-15,3.8370382886124234e-41
2948,2.4774069236173525e-26,1.1609235204328252e-15,3.895138957976213e-41
2949,2.4283509797707088e-26,1.2532000049553684e-15,3.9566158670479176e-41
2950,2.3802664086944007e-26,1.2617735599552863e-15,4.017287707473794e-41
2951,2.333133975918879e-26,1.3224203980442156e-15,4.079616597985591e-41
2952,2.2869348278426096e-26,1.3711091276089122e-15,4.14296067160072e-41
2953,2.2416504841903317e-26,1.5802229852318607e-15,4.214520032311188e-41
2954,2.1972628306208176e-26,1.629367680435566e-15,4.2868438404477246e-41
2955,2.1537541114807646e-26,1.6714086895212e-15,4.3595646916883467e-41
2956,2.1111069227024233e-26,1.6779885747659684e-15,4.431126187204291e-41
2957,2.0693042048416157e-26,1.7830607274710505e-15,4.5056629717234496e-41
2958,2.0283292362538499e-26,1.8995338567640393e-15,4.5834963118357535e-41
2959,1.9881656264053217e-26,1.933363029472451e-15,4.661147150247053e-41
2960,1.9487973093165845e-26,1.973391280882558e-15,4.738836243932988e-41
2961,1.9102085371358982e-26,1.9961076811650214e-15,4.815863588489582e-41
2962,1.8723838738398392e-26,2.046979128627633e-15,4.893289884803983e-41
2963,1.8353081890587807e-26,2.11747459236475e-15,4.971796705322399e-41
2964,1.798966652024435e-26,2.157191808130474e-15,5.050192371307759e-41
2965,1.7633447256374535e-26,2.1695720528154173e-15,5.127476707264403e-41
2966,1.728428160652291e-26,2.1996224481420925e-15,5.204279967417778e-41
2967,1.6942029899774056e-26,2.222415763142515e-15,5.280342526221887e-41
2968,1.6606555230881976e-26,2.2516799509273935e-15,5.355880684820717e-41
2969,1.627772340550582e-26,2.2961028979163602e-15,5.431383855538049e-41
2970,1.5955402886531186e-26,2.529665399227436e-15,5.512920161969166e-41
