iteration,prior mass,worst L,evidence
2390,1.7406993414905917e-21,9.554570651210562e-31,1.0837949051494775e-51
2391,1.706231185155015e-21,1.1347876035564813e-30,1.1229089416765365e-51
2392,1.6724455440435534e-21,1.2709045627051525e-30,1.165847267119012e-51
2393,1.6393289034492922e-21,1.4674945521955226e-30,1.2144457567781074e-51
2394,1.606868016274409e-21,1.5190470745713989e-30,1.263755372479106e-51
2395,1.5750498977312397e-21,1.5737617919541634e-30,1.313829511734214e-51
2396,1.543861820148097e-21,1.7380931640877847e-30,1.3680372961825138e-51
2397,1.5132913078781232e-21,1.8583657868542077e-30,1.42484849027164e-51
2398,1.4833261323087762e-21,1.990801647028766e-30,1.484503211148602e-51
2399,1.4539543069703089e-21,2.0364717108882332e-30,1.544318102547541e-51
2400,1.4251640827409352e-21,2.7577367163175798e-30,1.6237139609759008e-51
2401,1.3969439431470991e-21,3.357154513081984e-30,1.7184533299731512e-51
2402,1.3692825997566993e-21,3.37073065189079e-30,1.8116922680116487e-51
2403,1.3421689876635374e-21,3.6138428079231176e-30,1.909676600071339e-51
2404,1.3155922610612753e-21,3.931712338465293e-30,2.0141686439694716e-51
2405,1.2895417889048926e-21,3.967888395521918e-30,2.117534010136649e-51
2406,1.2640071506582006e-21,4.3103715666121404e-30,2.227597788798917e-51
2407,1.2389781321254163e-21,4.455541931771008e-30,2.3391156303828115e-51
2408,1.2144447213654198e-21,4.461413053542457e-30,2.448569309395379e-51
2409,1.1903971046867728e-21,4.580473289114325e-30,2.5587187752587812e-51
2410,1.1668256627221738e-21,4.634860473123416e-30,2.667969119915024e-51
2411,1.1437209665805547e-21,4.8209507346880286e-30,2.779355721753706e-51
2412,1.1210737740753761e-21,4.9993397523537216e-30,2.892576731524053e-51
2413,1.0988750260276852e-21,5.086697453377919e-30,3.00549504668642e-51
2414,1.0771158426422597e-21,5.307310574416741e-30,3.1209777907585615e-51
2415,1.0557875199556351e-21,6.76766560767133e-30,3.2653207466741474e-51
2416,1.0348815263543397e-21,7.158399304031697e-30,3.414974196719752e-51
2417,1.0143894991621906e-21,7.286709639302493e-30,3.564293648789633e-51
2418,9.943032412950871e-22,9.166129673401504e-30,3.7484068930528846e-51
2419,9.746147179820479e-22,1.0288645620279956e-29,3.9509751322073656e-51
2420,9.553160535512446e-22,1.0327984173375528e-29,4.1502914330159866e-51
2421,9.363995282795723e-22,1.0554562644911503e-29,4.349947084019904e-51
2422,9.17857575304712e-22,1.0883193315688048e-29,4.551742742695706e-51
2423,8.99682777598231e-22,1.1009848825090835e-29,4.7518445178706694e-51
2424,8.818678649987261e-22,1.1572089323926127e-29,4.958000277770076e-51
2425,8.644057113036095e-22,1.1902405903278327e-29,5.1658419189947853e-51
2426,8.472893314185774e-22,1.2462743401194356e-29,5.379158969459305e-51
2427,8.305118785634607e-22,1.3577144740348433e-29,5.606948875247597e-51
2428,8.140666415334027e-22,1.4107688274412906e-29,5.838953152866488e-51
2429,7.979470420143304e-22,1.6117730457640339e-29,6.098764513000002e-51
2430,7.821466319514939e-22,1.6261155731388178e-29,6.35569744165158e-51
2431,7.666590909702045e-22,1.6606752804920007e-29,6.612895206283922e-51
2432,7.514782238475551e-22,1.9217146021000264e-29,6.904628146505277e-51
2433,7.365979580342933e-22,1.9572786171424898e-29,7.195876407442214e-51
2434,7.220123412256771e-22,2.008187081820794e-29,7.488782879996728e-51
2435,7.077155389805107e-22,2.2117558836040397e-29,7.804993244821429e-51
2436,6.937018323872747e-22,2.329480062003383e-29,8.131439745858515e-51
2437,6.799656157764696e-22,2.3418158159448e-29,8.453116638962785e-51
2438,6.665013944783091e-22,2.6197217277738995e-29,8.805841769786257e-51
2439,6.533037826247389e-22,2.817964871194565e-29,9.177745835656476e-51
2440,6.403675009950564e-22,2.819581029902167e-29,9.54249477846172e-51
2441,6.276873749041147e-22,2.881572524962874e-29,9.907881808028945e-51
2442,6.152583321324113e-22,2.932765100269878e-29,1.027239643673508e-50
2443,6.030754008971189e-22,2.9336393168728756e-29,1.0629799697401203e-50
2444,5.911337078632937e-22,2.951044881862318e-29,1.0982204418483609e-50
2445,5.794284761945059e-22,2.975230319603094e-29,1.1330462020073167e-50
2446,5.679550236420077e-22,2.9848160795349983e-29,1.1672923476737951e-50
2447,5.56708760671805e-22,3.304169240110562e-29,1.2044519038461332e-50
2448,5.456851886287495e-22,3.3776173401503347e-29,1.2416853119291537e-50
2449,5.348798979370489e-22,3.4833594944353936e-29,1.2793240238502235e-50
2450,5.242885663363464e-22,3.497465897754309e-29,1.3163668449354882e-50
2451,5.139069571527859e-22,4.3471548421135125e-29,1.3614973075667333e-50
2452,5.037309176042743e-22,4.857343795173871e-29,1.41092583012714e-50
2453,4.937563771393026e-22,5.311903047094472e-29,1.4639096220163903e-50
2454,4.839793458086962e-22,5.543809025703988e-29,1.5181116165515967e-50
2455,4.743959126695539e-22,7.117919447277917e-29,1.5863257216643854e-50
2456,4.650022442208459e-22,7.502131821282134e-29,1.6567982606520116e-50
2457,4.557945828699356e-22,7.779909894044655e-29,1.7284330362969712e-50
2458,4.4676924542951855e-22,7.887101415078128e-29,1.7996167879948423e-50
2459,4.379226216442729e-22,8.200269057659614e-29,1.8721614832857478e-50
2460,4.292511727467311e-22,9.285501404505995e-29,1.9526802342029737e-50
2461,4.2075143004171636e-22,9.360082161690804e-29,2.032238524275144e-50
2462,4.1241999351880916e-22,9.63842213972381e-29,2.1125404265132364e-50
2463,4.0425353049231895e-22,1.0487493439276856e-28,2.1981861539256496e-50
2464,3.9624877426814177e-22,1.2347203847539326e-28,2.2970225107754245e-50
2465,3.8840252283706205e-22,1.3029313659406197e-28,2.399253781721527e-50
2466,3.8071163759388374e-22,1.4654053181928056e-28,2.511956423091168e-50
2467,3.731730420819659e-22,1.5261362541377722e-28,2.6270056622513486e-50
2468,3.657837207625904e-22,1.6783210683945268e-28,2.751022198765796e-50
2469,3.585407178086986e-22,1.683044391319512e-28,2.872925153744378e-50
2470,3.5144113592253954e-22,1.6981461967515902e-28,2.993486433529453e-50
2471,3.4448213517669123e-22,1.758789789980128e-28,3.1158806281320745e-50
2472,3.3766093187807245e-22,1.8468826599108045e-28,3.2418602490515284e-50
2473,3.3097479745440826e-22,1.9756917034299883e-28,3.373957652140038e-50
2474,3.244210573627843e-22,1.992066864531291e-28,3.5045125368927817e-50
2475,3.1799709001977496e-22,1.9942739800990657e-28,3.6326240461044783e-50
2476,3.1170032575279126e-22,2.057498075512947e-28,3.762179849717255e-50
2477,3.055282457721707e-22,2.376124637960526e-28,3.90883616281141e-50
2478,2.99478381163621e-22,2.4373590120009415e-28,4.0562930830617507e-50
2479,2.9354831190063726e-22,2.9152879023600264e-28,4.2291716748870864e-50
2480,2.8773566587644137e-22,3.04066380992842e-28,4.405914698944054e-50
2481,2.8203811795512477e-22,3.1294969320230797e-28,4.5842192863422015e-50
2482,2.764533890415466e-22,3.406371641472812e-28,4.77445590830746e-50
2483,2.7097924516968134e-22,3.665635406248218e-28,4.97511806426352e-50
2484,2.656134966089868e-22,3.8394600675785585e-28,5.181133837578059e-50
2485,2.603539969884964e-22,3.928895673253277e-28,5.387774090602279e-50
2486,2.5519864243823614e-22,4.14610603201205e-28,5.601520556582227e-50
2487,2.501453707476433e-22,4.2006298341107e-28,5.81378979481594e-50
2488,2.4519216054066737e-22,4.339316555903171e-28,6.028725265375932e-50
2489,2.4033703046717836e-22,4.384772026436927e-28,6.2416116506854055e-50
2490,2.355780384104144e-22,4.419924376659891e-28,6.4519555006856235e-50
2491,2.3091328071009533e-22,4.425249359652403e-28,6.65838266094833e-50
2492,2.263408914009451e-22,4.5240639633545275e-28,6.86524047794787e-50
2493,2.2185904146627565e-22,4.880239459429541e-28,7.083965486972026e-50
2494,2.1746593810635114e-22,5.167426011936689e-28,7.31097585272403e-50
2495,2.1315982402125517e-22,5.37349315281252e-28,7.542364598238957e-50
2496,2.0893897670793511e-22,5.454038997760172e-28,7.772571256743346e-50
2497,2.0480170777118985e-22,6.904715858064795e-28,8.058237921109585e-50
2498,2.0074636224827747e-22,7.802827334511839e-28,8.374669530080294e-50
2499,1.9677131794691966e-22,8.975305494695511e-28,8.731441899676642e-50
2500,1.9287498479639178e-22,9.154227112453724e-28,9.088121085333788e-50
2501,1.8905580421148323e-22,9.87914557335011e-28,9.465423495026028e-50
2502,1.8531224846903828e-22,1.0349682901848818e-27,9.852869643623033e-50
2503,1.8164282009684255e-22,1.0544330494682864e-27,1.0239786298453012e-49
2504,1.780460512746234e-22,1.0656417292834627e-27,1.0623072993207258e-49
2505,1.7452050324689184e-22,1.0681563047844199e-27,1.0999656628571433e-49
2506,1.7106476574743136e-22,1.0999714012083742e-27,1.137977787052042e-49
2507,1.6767745643516257e-22,1.137831799246558e-27,1.176519669545876e-49
2508,1.6435722034119824e-22,1.2575246835695515e-27,1.218272457980263e-49
2509,1.6110272932682807e-22,1.2928566040306557e-27,1.260348359987132e-49
2510,1.579126815522537e-22,1.3582862820730132e-27,1.3036783413007513e-49
2511,1.5478580095583182e-22,1.505556929592812e-27,1.350755308800274e-49
2512,1.5172083674362938e-22,1.6861036308135702e-27,1.4024337816653558e-49
2513,1.4871656288909691e-22,1.691808091922332e-27,1.4532603298398431e-49
2514,1.4577177764263297e-22,1.731056612756622e-27,1.5042362295802384e-49
2515,1.4288530305087674e-22,2.0407786255198798e-27,1.5631427860798618e-49
2516,1.4005598448550263e-22,2.2017191722671497e-27,1.6254364353782174e-49
2517,1.3728269018136074e-22,2.5018570557689813e-27,1.6948202946036306e-49
2518,1.3456431078375266e-22,2.667610616959262e-27,1.767336072023457e-49
2519,1.3189975890467187e-22,2.896055220220848e-27,1.844502965813069e-49
2520,1.2928796868784076e-22,3.1719989653057792e-27,1.927348924466909e-49
2521,1.2672789538234643e-22,3.6399928244338336e-27,2.0205354090871487e-49
2522,1.2421851492473375e-22,3.647804538832932e-27,2.112072703316531e-49
2523,1.2175882352935903e-22,3.6905056089996035e-27,2.2028477522269155e-49
2524,1.1934783728686954e-22,3.9732379270733934e-27,2.2986419720300297e-49
2525,1.1698459177061964e-22,4.030870029341064e-27,2.393901327264293e-49
2526,1.1466814165089338e-22,4.1922235650448684e-27,2.4910120950559676e-49
2527,1.1239756031675723e-22,4.4765932727915884e-27,2.5926567863131683e-49
2528,1.101719395054011e-22,4.696433410697042e-27,2.6971815856931236e-49
2529,1.079903889388267e-22,5.2201303110984e-27,2.8110613680708133e-49
2530,1.0585203596771809e-22,5.300804902130497e-27,2.9244112871881913e-49
2531,1.0375602522237664e-22,5.3056527082792876e-27,3.0356183380642252e-49
2532,1.017015182705555e-22,5.456348699539732e-27,3.1477194014118714e-49
2533,9.968769328208164e-23,5.603968303976868e-27,3.260573515463512e-49
2534,9.771374470010686e-23,5.739531512282255e-27,3.3738689163622032e-49
2535,9.577888291887943e-23,6.592833552633172e-27,3.501431133072041e-49
2536,9.388233396788904e-23,7.557389850240156e-27,3.6447607309990244e-49
2537,9.202333920226627e-23,7.62917770691736e-27,3.7865867452306776e-49
2538,9.020115499931929e-23,8.11337999568881e-27,3.93442747383718e-49
2539,8.841505246106949e-23,8.962013540206184e-27,4.094498225157093e-49
2540,8.666431712268782e-23,9.015751920693433e-27,4.252340180053497e-49
2541,8.494824866669425e-23,9.181705914384585e-27,4.409904538972347e-49
2542,8.326616064282579e-23,1.0078675584442336e-26,4.579436733942806e-49
2543,8.161738019344533e-23,1.045486611189243e-26,4.751814522404591e-49
2544,8.000124778438792e-23,1.057017658651006e-26,4.922642571913779e-49
2545,7.841711694114235e-23,1.2838906724905645e-26,5.126027653278539e-49
2546,7.686435399024817e-23,1.4618089612999188e-26,5.3530119329177e-49
2547,7.534233780582235e-23,1.4960438151131522e-26,5.580712222838936e-49
2548,7.385045956109624e-23,1.6703147732469777e-26,5.829902850044116e-49
2549,7.2388122484881e-23,1.7142337800598837e-26,6.0805816114323334e-49
2550,7.095474162284704e-23,1.7394348470913323e-26,6.329908873489902e-49
2551,6.954974360353806e-23,1.8634050716388694e-26,6.591716916972192e-49
2552,6.817256640901326e-23,1.9646207469209146e-26,6.862280005827168e-49
2553,6.682265915003127e-23,1.9680561702298932e-26,7.127949336854931e-49
2554,6.549948184569042e-23,2.1680699478433652e-26,7.41482343177591e-49
2555,6.420250520742546e-23,2.243234212432142e-26,7.705765668544029e-49
2556,6.293121042728873e-23,2.6903477175003204e-26,8.04778816954512e-49
2557,6.168508897041647e-23,2.734042866378116e-26,8.38848311752535e-49
2558,6.046364237161162e-23,2.937756626670136e-26,8.747314401501615e-49
2559,5.926638203594764e-23,2.9796687468943113e-26,9.10405832190903e-49
2560,5.809282904332702e-23,3.215615375998154e-26,9.481427826670983e-49
2561,5.694251395690551e-23,3.2312662680773986e-26,9.853125260312419e-49
2562,5.581497663531001e-23,3.339983029206402e-26,1.0229720812205e-48
2563,5.470976604857863e-23,3.415320628134282e-26,1.0607185663734607e-48
2564,5.362644009773957e-23,3.6202449184637087e-26,1.0999376190591105e-48
2565,5.256456543796872e-23,3.813971670646995e-26,1.14043721776055e-48
2566,5.15237173052429e-23,4.135989364004786e-26,1.1834865858255323e-48
2567,5.0503479346431244e-23,4.176080586036223e-26,1.2260925451548381e-48
2568,4.950344345274722e-23,4.345066989575132e-26,1.2695447746552054e-48
2569,4.8523209596498656e-23,4.424151604685095e-26,1.3129118065360928e-48
2570,4.7562385671073786e-23,4.704145496591985e-26,1.3581103619541451e-48
2571,4.662058733409061e-23,5.1490753783980733e-26,1.406604268237908e-48
2572,4.569743785365752e-23,5.172684810734167e-26,1.454355881192642e-48
2573,4.4792567957672856e-23,5.371932259495336e-26,1.502964879041504e-48
2574,4.390561568611379e-23,5.694258534619023e-26,1.5534702344627533e-48
2575,4.3036226246244867e-23,6.240055004479499e-26,1.6077206137137103e-48
2576,4.218405187069845e-23,6.987803095851646e-26,1.6672688811101975e-48
2577,4.1348751678362135e-23,7.177043165306955e-26,1.7272187364740667e-48
2578,4.052999153802091e-23,7.642568046126469e-26,1.7897930373342054e-48
2579,3.9727443934702267e-23,8.140197067970461e-26,1.8551219938086167e-48
2580,3.8940787838663543e-23,8.607657006498781e-26,1.9228346523763437e-48
2581,3.816970857697799e-23,8.920867290037751e-26,1.991621610012315e-48
2582,3.741389770765919e-23,8.988478400415681e-26,2.0595575067490294e-48
2583,3.6673052896282333e-23,9.281325664382614e-26,2.1283177263605965e-48
2584,3.5946877795044294e-23,9.621957562995922e-26,2.1981899864347632e-48
2585,3.523508192422237e-23,9.871393530407507e-26,2.2684541579767866e-48
2586,3.453738055597774e-23,1.059949163947453e-25,2.3424069561723755e-48
2587,3.38534946004598e-23,1.0650917378566325e-25,2.41524708425821e-48
2588,3.318315049416823e-23,1.1749619478596036e-25,2.4940099659446646e-48
2589,3.2526080090522e-23,1.1857959617278018e-25,2.5719251090661204e-48
2590,3.188202055259906e-23,1.2485161693380077e-25,2.6523369837774362e-48
2591,3.1250714247996205e-23,1.3111404112824127e-25,2.7351101045636528e-48
2592,3.06319086457743e-23,1.3137001014452854e-25,2.816402602805035e-48
2593,3.0025356215441815e-23,1.3279835493773509e-25,2.8969517677366746e-48
2594,2.943081432793871e-23,1.3623604291052112e-25,2.9779498018346494e-48
2595,2.8848045158583086e-23,1.37224165050027e-25,3.057919814516373e-48
2596,2.827681559193642e-23,1.398426927326436e-25,3.1378020952847443e-48
2597,2.7716897128555963e-23,1.7317129528549918e-25,3.234763900842604e-48
2598,2.7168065793590283e-23,1.7496365751417915e-25,3.3307894385665893e-48
2599,2.663010204718794e-23,1.76047829729788e-25,3.4254967885940274e-48
2600,2.6102790696677047e-23,1.7610883243494991e-25,3.518360974862198e-48
2601,2.5585920810486678e-23,1.8698384553061302e-25,3.6150072938210434e-48
2602,2.5079285633770844e-23,2.0739272598544986e-25,3.7200797442002605e-48
2603,2.458268250570327e-23,2.157878692365966e-25,3.827240675062191e-48
2604,2.4095912778411624e-23,2.35961130983225e-25,3.9420994104423236e-48
2605,2.3618781737514293e-23,2.517023174401052e-25,4.0621943991587916e-48
2606,2.3151098524233424e-23,2.705952006395196e-25,4.1887472320922634e-48
2607,2.269267605904751e-23,2.8849366531034904e-25,4.320999209334353e-48
2608,2.2243330966858427e-23,3.4065948999174123e-25,4.474072879269779e-48
2609,2.180288350363763e-23,3.95361433012372e-25,4.648208819495417e-48
2610,2.1371157484527277e-23,4.0329154373756877e-25,4.8223202722141064e-48
2611,2.0947980213363455e-23,4.473493367462411e-25,5.011628343795326e-48
2612,2.0533182413594954e-23,4.538177433737007e-25,5.1998709452426433e-48
2613,2.0126598160571455e-23,5.005963843535837e-25,5.4034055522413096e-48
2614,1.972806481517026e-23,5.181550937144441e-25,5.609907635175998e-48
2615,1.9337422958739644e-23,5.290368164562697e-25,5.816571559276618e-48
2616,1.8954516329328132e-23,5.365019187432431e-25,6.022001700655402e-48
2617,1.8579191759178604e-23,5.640101474809209e-25,6.233688566818651e-48
2618,1.8211299113458742e-23,5.922620868219276e-25,6.451577432899137e-48
2619,1.7850691230204694e-23,6.138999996786587e-25,6.672954612312919e-48
2620,1.749722386145524e-23,6.264358615574634e-25,6.894379247987932e-48
2621,1.7150755615549677e-23,7.2165551951950165e-25,7.144409969983923e-48
2622,1.6811147900570244e-23,7.588749308909085e-25,7.40212975121896e-48
2623,1.6478264868902546e-23,7.79528481976065e-25,7.661621555570471e-48
2624,1.6151973362895653e-23,8.248151392877559e-25,7.930751729545958e-48
2625,1.583214286159632e-23,9.34014486088087e-25,8.229478050852349e-48
2626,1.551864542853968e-23,1.0039653544803129e-24,8.544218612359727e-48
2627,1.5211355660572598e-23,1.0190876198443316e-24,8.857373810599818e-48
2628,1.4910150637690417e-23,1.0705872993450162e-24,9.179840082596407e-48
2629,1.4614909873868076e-23,1.1343978284768716e-24,9.514760563954324e-48
2630,1.4325515268863242e-23,1.2074125008159294e-24,9.864179227705848e-48
