iteration,prior mass,worst L,evidence
2565,5.256456543796872e-23,8.660192351748995e-27,3.71326152236582e-49
2566,5.15237173052429e-23,8.730313284807001e-27,3.8041308251718474e-49
2567,5.0503479346431244e-23,9.193064132906461e-27,3.897921955033659e-49
2568,4.950344345274722e-23,9.872850887356838e-27,3.9966540076371295e-49
2569,4.8523209596498656e-23,1.0069911340678392e-26,4.095362687892672e-49
2570,4.7562385671073786e-23,1.0136819186253e-26,4.19275967191125e-49
2571,4.662058733409061e-23,1.0365296221825376e-26,4.2903798593517806e-49
2572,4.569743785365752e-23,1.0507888419955495e-26,4.387383376705089e-49
2573,4.4792567957672856e-23,1.1530511118252491e-26,4.49171950066732e-49
2574,4.390561568611379e-23,1.2440089798504736e-26,4.602057159719146e-49
2575,4.3036226246244867e-23,1.2634570892371598e-26,4.711900784830177e-49
2576,4.218405187069845e-23,1.3221725138537502e-26,4.824572938465973e-49
2577,4.1348751678362135e-23,1.449639358036078e-26,4.9456613419245555e-49
2578,4.052999153802091e-23,1.4567267621326643e-26,5.0649323227448114e-49
2579,3.9727443934702267e-23,1.465588315581063e-26,5.18255276175695e-49
2580,3.8940787838663543e-23,1.5195562492487463e-26,5.302089580431477e-49
2581,3.816970857697799e-23,1.610533230574724e-26,5.4262744578666376e-49
2582,3.741389770765919e-23,1.7280739015769287e-26,5.556884161646437e-49
2583,3.6673052896282333e-23,2.0348213609863674e-26,5.707632846382991e-49
2584,3.5946877795044294e-23,2.0502678752604842e-26,5.856518194571229e-49
2585,3.523508192422237e-23,2.0959182657649768e-26,6.005704791286405e-49
2586,3.453738055597774e-23,2.171921153757746e-26,6.157240027356029e-49
2587,3.38534946004598e-23,2.890340731484262e-26,6.354906370648382e-49
2588,3.318315049416823e-23,2.9192616422500036e-26,6.550597354308915e-49
2589,3.2526080090522e-23,2.974410392101011e-26,6.746037058003651e-49
2590,3.188202055259906e-23,3.003082137420779e-26,6.939453427380837e-49
2591,3.1250714247996205e-23,3.0105628702281664e-26,7.129512159418667e-49
2592,3.06319086457743e-23,3.0885479496726575e-26,7.320633236817509e-49
2593,3.0025356215441815e-23,3.1199257885739075e-26,7.509873093769158e-49
2594,2.943081432793871e-23,3.120237672113586e-26,7.695384293272828e-49
2595,2.8848045158583086e-23,3.427770521560449e-26,7.895144191231977e-49
2596,2.827681559193642e-23,3.4532324138103324e-26,8.092403036759087e-49
2597,2.7716897128555963e-23,3.460101865003144e-26,8.286140528698327e-49
2598,2.7168065793590283e-23,3.5153693942030857e-26,8.479075016450125e-49
2599,2.663010204718794e-23,3.5639009634450245e-26,8.670799967860304e-49
2600,2.6102790696677047e-23,3.618566724860882e-26,8.861611098520323e-49
2601,2.5585920810486678e-23,4.094021194337044e-26,9.073218725398118e-49
2602,2.5079285633770844e-23,4.2474461849064394e-26,9.288409290246225e-49
2603,2.458268250570327e-23,4.460354972408999e-26,9.509911913405232e-49
2604,2.4095912778411624e-23,5.674145721386871e-26,9.786112149946487e-49
2605,2.3618781737514293e-23,5.744738080946367e-26,1.0060211435970935e-48
2606,2.3151098524233424e-23,6.138914207175784e-26,1.0347318148217689e-48
2607,2.269267605904751e-23,6.858185067569024e-26,1.066171275875531e-48
2608,2.2243330966858427e-23,6.923451702218271e-26,1.0972814663095304e-48
2609,2.180288350363763e-23,7.487372269522133e-26,1.1302594075325381e-48
2610,2.1371157484527277e-23,7.731854329505763e-26,1.1636398344327248e-48
2611,2.0947980213363455e-23,7.927092244349386e-26,1.1971854870750015e-48
2612,2.0533182413594954e-23,8.081074927405817e-26,1.2307056080715247e-48
2613,2.0126598160571455e-23,8.49519470572519e-26,1.2652457320086894e-48
2614,1.972806481517026e-23,8.584405566165627e-26,1.2994574506943358e-48
2615,1.9337422958739644e-23,8.724825187837532e-26,1.3335402697784302e-48
2616,1.8954516329328132e-23,8.837859548695409e-26,1.3673810198884633e-48
2617,1.8579191759178604e-23,8.96887014477155e-26,1.4010433932065965e-48
2618,1.8211299113458742e-23,8.970289949980245e-26,1.4340444302323216e-48
2619,1.7850691230204694e-23,9.190797570427497e-26,1.4671871708052047e-48
2620,1.749722386145524e-23,9.686527702759305e-26,1.5014258853993347e-48
2621,1.7150755615549677e-23,1.0110802040068575e-25,1.5364566038745442e-48
2622,1.6811147900570244e-23,1.1289423647312859e-25,1.574796357557531e-48
2623,1.6478264868902546e-23,1.2116226083645421e-25,1.6151292182684823e-48
2624,1.6151973362895653e-23,1.2290582594256984e-25,1.6552323453123043e-48
2625,1.583214286159632e-23,1.238155362603882e-25,1.6948323303431098e-48
2626,1.551864542853968e-23,1.2393117570973765e-25,1.733684435803804e-48
2627,1.5211355660572598e-23,1.2470735675887228e-25,1.7720057305260262e-48
2628,1.4910150637690417e-23,1.2584466567893797e-25,1.809910775931451e-48
2629,1.4614909873868076e-23,1.2741685945472345e-25,1.8475294268407075e-48
2630,1.4325515268863242e-23,1.2904363852289788e-25,1.884873959639428e-48
2631,1.4041851060975473e-23,1.349248705998987e-25,1.923147316182508e-48
2632,1.376380378073917e-23,1.367612507356679e-25,1.961173409991276e-48
2633,1.349126220553509e-23,1.3995739668187261e-25,1.9993176193444155e-48
2634,1.3224117315099023e-23,1.4052585696941536e-25,2.0368583840079443e-48
2635,1.2962262247912913e-23,1.4840136985998885e-25,2.0757180346831424e-48
2636,1.2705592258458528e-23,1.5578117865880068e-25,2.1157023881666884e-48
2637,1.245400467531759e-23,1.56395221220999e-25,2.1550494838884716e-48
2638,1.2207398860102478e-23,1.5807036401435064e-25,2.19403055486758e-48
2639,1.196567616719881e-23,1.7448641913402415e-25,2.2362078819757748e-48
2640,1.172873990430658e-23,1.818716593315067e-25,2.2792998732637907e-48
2641,1.1496495293761274e-23,1.8628045727255238e-25,2.3225625055152563e-48
2642,1.1268849434622122e-23,1.8766939204168134e-25,2.365284665500707e-48
2643,1.1045711265510227e-23,2.2078867320213657e-25,2.4145510457996766e-48
2644,1.0826991528182573e-23,2.20970656099508e-25,2.4628816896588804e-48
2645,1.0612602731828078e-23,2.2688879808429447e-25,2.5115241059864903e-48
2646,1.0402459118069497e-23,2.2886308860453205e-25,2.559618222481797e-48
2647,1.0196476626659521e-23,2.318963015813887e-25,2.6073848004302906e-48
2648,9.994572861854972e-24,2.391345900732065e-25,2.6556669744610636e-48
2649,9.796667059457983e-24,2.419627264389981e-25,2.7035528019871366e-48
2650,9.602680054508676e-24,2.4670166729876207e-25,2.751409719542424e-48
2651,9.412534249618616e-24,2.532406699179528e-25,2.799562370554871e-48
2652,9.226153583930599e-24,2.633016245677969e-25,2.848636702618553e-48
2653,9.043463502693111e-24,2.690181402526749e-25,2.897783648515672e-48
2654,8.864390927437885e-24,2.748722846703864e-25,2.947005736397885e-48
2655,8.688864226747025e-24,2.830989286225447e-25,2.996697157308118e-48
2656,8.516813187599995e-24,2.8462681128305024e-25,3.045667495958472e-48
2657,8.348168987286966e-24,2.943515231122501e-25,3.09530817318466e-48
2658,8.182864165879316e-24,3.0205032359676264e-25,3.145238547982946e-48
2659,8.020832599244269e-24,3.063408064550624e-25,3.1948754287771035e-48
2660,7.862009472594782e-24,3.237514406202179e-25,3.246294644833682e-48
2661,7.706331254562579e-24,3.40858178191257e-25,3.2993588386162e-48
2662,7.553735671784599e-24,3.522193465687693e-25,3.353105955071541e-48
2663,7.404161683993205e-24,3.668165212786485e-25,3.4079721649469554e-48
2664,7.25754945959883e-24,3.9013301598367556e-25,3.465170434230009e-48
2665,7.113840351756959e-24,4.333277061375586e-25,3.527443572282202e-48
2666,6.97297687490821e-24,4.650738209065547e-25,3.592955487686431e-48
2667,6.834902681783692e-24,4.704671489545769e-25,3.657914859669927e-48
2668,6.699562540865184e-24,4.9387621855143555e-25,3.724756136684978e-48
2669,6.5669023142916685e-24,5.104394367513496e-25,3.7924711480164697e-48
2670,6.43686893620378e-24,5.11034544529827e-25,3.8589226961612885e-48
2671,6.309410391516391e-24,5.307130283090988e-25,3.9265666063962034e-48
2672,6.184475695112247e-24,5.320870341484709e-25,3.993042738468124e-48
2673,6.062014871446878e-24,5.505376224352704e-25,4.060462029170321e-48
2674,5.9419789345580746e-24,5.944589009823732e-25,4.131818460291629e-48
2675,5.824319868470494e-24,6.158164215584532e-25,4.2042748453335924e-48
2676,5.708990607988936e-24,6.5846311195224105e-25,4.2802149090894296e-48
2677,5.5959450198715035e-24,6.782587746274689e-25,4.356889071163001e-48
2678,5.485137884375575e-24,6.800119202569511e-25,4.43223924414976e-48
2679,5.3765248771695826e-24,6.851177983675776e-25,4.506651948520811e-48
2680,5.270062551602374e-24,7.278791041428518e-25,4.5841436506796355e-48
2681,5.165708321324281e-24,7.727875213437184e-25,4.664787297637975e-48
2682,5.063420443251711e-24,8.459792296461722e-25,4.751320717931949e-48
2683,4.9631580008696495e-24,8.814504122780876e-25,4.839697089105625e-48
2684,4.864880887864223e-24,8.951579794118228e-25,4.9276706310059896e-48
2685,4.7685497920798865e-24,9.225108717157044e-25,5.016537114151327e-48
2686,4.674126179793927e-24,9.337205100261409e-25,5.1047023775734835e-48
2687,4.5815722803023655e-24,9.836306290990238e-25,5.195741227955936e-48
2688,4.4908510708114016e-24,9.939417611617239e-25,5.285912826692106e-48
2689,4.4019262616275436e-24,1.0111321043299954e-24,5.375827556129324e-48
2690,4.314762281641501e-24,1.0163795416785241e-24,5.4644192421584145e-48
2691,4.229324264099014e-24,1.1064703190340228e-24,5.558953872686284e-48
2692,4.14557803265391e-24,1.1213847109781065e-24,5.652865616230858e-48
2693,4.0634900876970074e-24,1.2469441163450248e-24,5.755224696217721e-48
2694,3.983027592955745e-24,1.2514013749116417e-24,5.855915572765757e-48
2695,3.904158362359436e-24,1.263841467127639e-24,5.955593776873826e-48
2696,3.8268508471641816e-24,1.270736861615051e-24,6.0538312861123e-48
2697,3.751074123333178e-24,1.437327978786937e-24,6.162747291415413e-48
2698,3.67679787916647e-24,1.5639205157752096e-24,6.278909433502456e-48
2699,3.6039924031760796e-24,1.5821483420498588e-24,6.394098496632803e-48
2700,3.532628572200807e-24,1.5979741973850236e-24,6.508136057157835e-48
2701,3.4626778397567575e-24,1.786871067537043e-24,6.633128997115132e-48
2702,3.394112224618289e-24,1.8471122972223423e-24,6.759777388004012e-48
2703,3.326904299625076e-24,1.979434603958414e-24,6.892811080395818e-48
2704,3.2610271807110525e-24,2.3656132141663096e-24,7.048650863410037e-48
2705,3.196454516150232e-24,2.534785332122784e-24,7.212328706394889e-48
2706,3.1331604760158564e-24,2.6191864015165026e-24,7.378107595611886e-48
2707,3.0711197418478947e-24,2.6436475545699682e-24,7.542121430778743e-48
2708,3.0103074965255033e-24,2.6810784024348995e-24,7.705163828316179e-48
2709,2.950699414339669e-24,2.9696878147355773e-24,7.882181223643209e-48
2710,2.8922716512627543e-24,3.187325377280973e-24,8.068409515636019e-48
2711,2.8350008354105016e-24,3.376017306447826e-24,8.261756781107611e-48
2712,2.778864057692908e-24,3.800982607228596e-24,8.475131696838043e-48
2713,2.7238388626504257e-24,3.8799139089595875e-24,8.688624716426584e-48
2714,2.66990323947132e-24,3.8915997283743984e-24,8.898520572940095e-48
2715,2.6170356131872067e-24,3.921140745959082e-24,9.10582197650487e-48
2716,2.565214836042623e-24,4.052209940420281e-24,9.315810644770456e-48
2717,2.514420179035777e-24,4.223899809034292e-24,9.530362186801636e-48
2718,2.4646313236266127e-24,4.6306709399463335e-24,9.760917992678043e-48
2719,2.4158283536090704e-24,4.832780779384497e-24,9.996772048155699e-48
2720,2.3679917471444632e-24,4.89266714719006e-24,1.0230820641038142e-47
2721,2.321102368952341e-24,5.121729724968187e-24,1.047097536311001e-47
2722,2.2751414626562605e-24,5.219632220879766e-24,1.0710874390513867e-47
2723,2.2300906432808503e-24,5.3858194269060316e-24,1.0953509968703987e-47
2724,2.1859318898977067e-24,5.740201370006011e-24,1.1206990105371666e-47
2725,2.1426475384166538e-24,5.898224218647226e-24,1.1462290915565652e-47
2726,2.1002202745199824e-24,6.131711028756903e-24,1.1722442637520852e-47
2727,2.0586331267364445e-24,6.290898193140332e-24,1.198406315037017e-47
2728,2.017869459652394e-24,6.36366504385786e-24,1.2243469473652402e-47
2729,1.9779129672575036e-24,6.5394902434261945e-24,1.250476456583032e-47
2730,1.9387476664220266e-24,6.882119989285557e-24,1.2774304865596538e-47
2731,1.900357890503446e-24,7.149804640878659e-24,1.3048784263621498e-47
2732,1.862728283079496e-24,7.362798990216815e-24,1.3325843499164814e-47
2733,1.8258437918054993e-24,7.468090962816292e-24,1.3601300235116223e-47
2734,1.7896896623931203e-24,7.513376826041589e-24,1.38729398332089e-47
2735,1.754251432708546e-24,7.976816223431019e-24,1.4155624078686484e-47
2736,1.7195149269873984e-24,8.03458625003092e-24,1.4434717529927738e-47
2737,1.685466250164205e-24,8.364981773030537e-24,1.471953409094956e-47
2738,1.6520917823142719e-24,8.661328151808915e-24,1.5008601308889827e-47
2739,1.619378173205437e-24,9.779835909933521e-24,1.532853503799594e-47
2740,1.5873123369578926e-24,9.954396033566931e-24,1.56477310711515e-47
2741,1.5558814468095668e-24,1.0216262791970321e-23,1.5968837304692349e-47
2742,1.5250729299853276e-24,1.1320053508333725e-23,1.6317591363655136e-47
2743,1.4948744626676702e-24,1.1395525737769819e-23,1.6661718775214702e-47
2744,1.4652739650669945e-24,1.2055106305805679e-23,1.7018555920495594e-47
2745,1.4362595965896025e-24,1.2142768373612762e-23,1.7370870676423214e-47
2746,1.4078197511012197e-24,1.252923153727451e-23,1.7727200085431474e-47
2747,1.3799430522844675e-24,1.3720036294869775e-23,1.8109669404978469e-47
2748,1.3526183490881053e-24,1.4136234330885868e-23,1.849593781238415e-47
2749,1.3258347112665396e-24,1.450290594566006e-23,1.888437839259294e-47
2750,1.2995814250075031e-24,1.4950826194737056e-23,1.9276886712492474e-47
2751,1.2738479886464531e-24,1.5014031654144193e-23,1.9663249340587185e-47
2752,1.248624108465737e-24,1.5393365464464467e-23,2.0051529746640812e-47
2753,1.2238996945769416e-24,1.692423249688217e-23,2.0469971475643925e-47
2754,1.199664856884866e-24,1.8253816781575285e-23,2.0912349762606288e-47
2755,1.1759099011312804e-24,1.8505303328503833e-23,2.1351942424381578e-47
2756,1.1526253250171635e-24,1.9196351978934357e-23,2.1798921343148455e-47
2757,1.1298018144015876e-24,2.0561437839918317e-23,2.226820553795933e-47
2758,1.1074302395760056e-24,2.0920746802809928e-23,2.2736235590465452e-47
2759,1.0855016516121795e-24,2.3522847249212118e-23,2.3252058415529443e-47
2760,1.0640072787825469e-24,2.4878582678829512e-23,2.3786807947101043e-47
2761,1.0429385230513875e-24,2.5103903999766168e-23,2.431571596837059e-47
2762,1.0222869566354736e-24,2.730770645379397e-23,2.48796628818674e-47
2763,1.0020443186328958e-24,2.810051393547183e-23,2.5448491413149553e-47
2764,9.82202511718533e-25,3.08658985363916e-23,2.606092661214695e-47
2765,9.627535989050726e-25,3.1597392079840224e-23,2.6675461535840485e-47
2766,9.436898003680532e-25,3.2749546159629757e-23,2.7299792286006485e-47
2767,9.250034903338795e-25,3.4027843425926626e-23,2.793564711805767e-47
2768,9.066871940293905e-25,3.4269577349771754e-23,2.8563338851025694e-47
2769,8.887335846918304e-25,3.437035065365648e-23,2.91804106994564e-47
2770,8.711354806380924e-25,3.57786473237925e-23,2.9810047057962495e-47
2771,8.538858423918981e-25,3.825259308587225e-23,3.0469890450672666e-47
2772,8.36977769867963e-25,3.8432330839981265e-23,3.1119707087778933e-47
2773,8.204044996118216e-25,3.99715508862655e-23,3.1782166403174124e-47
2774,8.041594020944032e-25,4.100611166652157e-23,3.2448314686006917e-47
2775,7.882359790600851e-25,4.2402486206105366e-23,3.312350741157357e-47
2776,7.726278609273444e-25,4.550038736180339e-23,3.383368283260206e-47
2777,7.573288042408222e-25,4.844798156220754e-23,3.4574891248869855e-47
2778,7.42332689173843e-25,4.9625654267107277e-23,3.5319083270533524e-47
2779,7.276335170804397e-25,5.874621755044313e-23,3.6182604032143997e-47
2780,7.132254080957731e-25,6.489142802484445e-23,3.71175667992966e-47
2781,6.991025987841487e-25,6.544118512629422e-23,3.8041780177961966e-47
2782,6.852594398335252e-25,6.545940808817568e-23,3.8947945168940313e-47
2783,6.716903937957544e-25,6.603762214643402e-23,3.9844012704070185e-47
2784,6.583900328714884e-25,6.67874986814002e-23,4.073231054176175e-47
2785,6.45353036739022e-25,6.967454933284838e-23,4.1640657371945435e-47
2786,6.325741904260776e-25,7.296197045631944e-23,4.2573027179096333e-47
2787,6.2004838222373405e-25,8.072924320274902e-23,4.358422619577431e-47
2788,6.077706016417065e-25,8.088511255136181e-23,4.457731586003254e-47
2789,5.957359374040473e-25,8.19867228116987e-23,4.556399854101736e-47
2790,5.8393957548460575e-25,8.412275116009488e-23,4.655634095936096e-47
2791,5.723767971813186e-25,8.656228436312612e-23,4.755724146287788e-47
2792,5.610429772286965e-25,8.869771076629321e-23,4.85625253469128e-47
2793,5.499335819476427e-25,9.119714004357039e-23,4.957567042415845e-47
2794,5.390441674319094e-25,9.199889946108085e-23,5.057748457538143e-47
2795,5.283703777705042e-25,9.319843636509845e-23,5.157226508191436e-47
2796,5.179079433052357e-25,9.755553789639524e-23,5.25929335038794e-47
2797,5.076526789228243e-25,9.90239746156465e-23,5.360845054376005e-47
2798,4.97600482380771e-25,1.0322051637666393e-22,5.46460434615505e-47
2799,4.877473326664352e-25,1.0509612092126626e-22,5.568157127538368e-47
2800,4.780892883885469e-25,1.0551704318083008e-22,5.6700659550496e-47
2801,4.68622486200623e-25,1.0644308725073135e-22,5.77083352017706e-47
2802,4.593431392555657e-25,1.1007011645371648e-22,5.87297140006275e-47
2803,4.502475356908642e-25,1.108051721303917e-22,5.973755391924404e-47
2804,4.413320371438228e-25,1.1383539437006244e-22,6.075245321235222e-47
2805,4.3259307729614145e-25,1.1395366143435855e-22,6.174828968412336e-47
2806,4.240271604473662e-25,1.1406374239597394e-22,6.272535021694739e-47
