iteration,prior mass,worst L,evidence
2947,2.5274538632659936e-26,6.43229688839165e-20,2.161887098281026e-45
2948,2.4774069236173525e-26,6.450822326267505e-20,2.1941714898457077e-45
2949,2.4283509797707088e-26,6.481386032313108e-20,2.225966540770665e-45
2950,2.3802664086944007e-26,6.598488234874495e-20,2.2576950884232656e-45
2951,2.333133975918879e-26,6.739352487925681e-20,2.2894592962320356e-45
2952,2.2869348278426096e-26,6.932980008880457e-20,2.321489073236044e-45
2953,2.2416504841903317e-26,7.22968819254622e-20,2.354228241697052e-45
2954,2.1972628306208176e-26,7.252150460283847e-20,2.386418835923559e-45
2955,2.1537541114807646e-26,7.397363080816071e-20,2.4186038151895812e-45
2956,2.1111069227024233e-26,8.059898794128111e-20,2.452977017730332e-45
2957,2.0693042048416157e-26,8.57767258952617e-20,2.4888340204465666e-45
2958,2.0283292362538499e-26,8.60026633242485e-20,2.5240735847283195e-45
2959,1.9881656264053217e-26,8.692681193951244e-20,2.5589865303294692e-45
2960,1.9487973093165845e-26,9.152667462376604e-20,2.59501904181613e-45
2961,1.9102085371358982e-26,9.18817355437948e-20,2.6304750754207858e-45
2962,1.8723838738398392e-26,9.200317546701331e-20,2.665274966762866e-45
2963,1.8353081890587807e-26,9.659110157894524e-20,2.7010867791108276e-45
2964,1.798966652024435e-26,9.662362829412979e-20,2.7362012907712673e-45
2965,1.7633447256374535e-26,9.769631963673605e-20,2.7710026018350554e-45
2966,1.728428160652291e-26,9.952832086464229e-20,2.805754472668399e-45
2967,1.6942029899774056e-26,1.0006554442021846e-19,2.840002076032972e-45
2968,1.6606555230881976e-26,1.0030828310832509e-19,2.87365296409587e-45
2969,1.627772340550582e-26,1.0492522121990422e-19,2.9081557161176084e-45
2970,1.5955402886531186e-26,1.0866500366677175e-19,2.943180676493863e-45
2971,1.5639464741452594e-26,1.1010689076790733e-19,2.977967643323447e-45
2972,1.532978259079967e-26,1.173260838695792e-19,3.0143014373038636e-45
2973,1.5026232557582783e-26,1.195601831879893e-19,3.0505939348819946e-45
2974,1.4728693217741478e-26,1.2320949765347655e-19,3.087253607475989e-45
2975,1.4437045551572354e-26,1.238375457382822e-19,3.123370538674671e-45
2976,1.415117289612037e-26,1.3011190721497904e-19,3.1605659750961395e-45
2977,1.3870960898511758e-26,1.4563307898696966e-19,3.2013741110769715e-45
2978,1.3596297470211062e-26,1.4852964096092223e-19,3.24216977146757e-45
2979,1.3327072742184927e-26,1.5232606859665762e-19,3.283179715856795e-45
2980,1.3063179020952247e-26,1.5740067655513347e-19,3.324716766117471e-45
2981,1.2804510745506082e-26,1.634005950741455e-19,3.366983316252178e-45
2982,1.2550964445087115e-26,1.8332079070188637e-19,3.413463624524521e-45
2983,1.2302438697794695e-26,1.8396493409351254e-19,3.4591836472457124e-45
2984,1.205883409001601e-26,1.9740589425692566e-19,3.507272632689371e-45
2985,1.1820053176659929e-26,2.0211389856537335e-19,3.5555335739907695e-45
2986,1.1586000442177406e-26,2.052006672511517e-19,3.60356135127854e-45
2987,1.135658226235374e-26,2.054351219340066e-19,3.650691903024493e-45
2988,1.1131706866858209e-26,2.1070268411372328e-19,3.6980737524465367e-45
2989,1.091128430253408e-26,2.1453022565628338e-19,3.7453610549107287e-45
2990,1.0695226397416773e-26,2.219247988195049e-19,3.793309662037251e-45
2991,1.0483446725463275e-26,2.23681322342469e-19,3.840680819105063e-45
2992,1.0275860571981119e-26,2.377358681793001e-19,3.8900314935251453e-45
2993,1.0072384899741129e-26,2.4106752022180233e-19,3.939082869257504e-45
2994,9.872938315761219e-27,2.4159235170598146e-19,3.9872676385209344e-45
2995,9.677441038748617e-27,2.452019837383591e-19,4.035203958659872e-45
2996,9.485814867185712e-27,2.714445252379179e-19,4.087219833822924e-45
2997,9.297983148048967e-27,2.7219045917897854e-19,4.1383458357031316e-45
2998,9.113870746146137e-27,2.74814079855846e-19,4.188942516022108e-45
2999,8.933404014061728e-27,2.9071286550848774e-19,4.2414065168353186e-45
3000,8.75651076269652e-27,2.9415159993547086e-19,4.293439949742182e-45
3001,8.583120232391426e-27,2.996759504021263e-19,4.345400921702089e-45
3002,8.41316306462248e-27,3.117673260119292e-19,4.398388013433975e-45
3003,8.246571274256324e-27,3.296572885139895e-19,4.4533062113347725e-45
3004,8.08327822235568e-27,3.3052259285531386e-19,4.5072782542442313e-45
3005,7.9232185895224e-27,3.3816209230227064e-19,4.561404354576267e-45
3006,7.766328349769308e-27,3.685701456753055e-19,4.619229413097097e-45
3007,7.612544744908494e-27,3.7033897702702565e-19,4.676181476004779e-45
3008,7.461806259447648e-27,3.7526889610371038e-19,4.732748941044016e-45
3009,7.314052595982604e-27,3.8409920037994857e-19,4.789501005034147e-45
3010,7.169224651077955e-27,3.852221527736058e-19,4.845291937752093e-45
3011,7.027264491624725e-27,3.9364884457971157e-19,4.9011743904972085e-45
3012,6.888115331666205e-27,4.2173197326653797e-19,4.959858040304897e-45
3013,6.751721509683161e-27,4.2866409161997135e-19,5.018325174107834e-45
3014,6.618028466328096e-27,4.377327696753068e-19,5.076847000261968e-45
3015,6.486982722601166e-27,4.434117394772884e-19,5.134954221439021e-45
3016,6.358531858457487e-27,4.456252388285472e-19,5.192195168450781e-45
3017,6.232624491838747e-27,4.457205441989388e-19,5.248314668418742e-45
3018,6.1092102581195536e-27,4.580336124967926e-19,5.3048425357226675e-45
3019,5.988239789960788e-27,4.636238319594865e-19,5.3609273277243674e-45
3020,5.869664697562311e-27,5.20105053562708e-19,5.42259883250748e-45
3021,5.7534375493060564e-27,5.5463687966974e-19,5.4870626953492416e-45
3022,5.639511852783088e-27,5.883867950591161e-19,5.554095070801268e-45
3023,5.5278420361956875e-27,5.903728937298741e-19,5.620021903562256e-45
3024,5.418383430128347e-27,5.983147990097269e-19,5.685512607451322e-45
3025,5.311092249679095e-27,6.154536675598791e-19,5.751545357955644e-45
3026,5.2059255769452236e-27,6.1807065040715585e-19,5.816545791773424e-45
3027,5.102841343855433e-27,6.417141957181897e-19,5.882696407501866e-45
3028,5.00179831534194e-27,6.762957571925987e-19,5.951031378979432e-45
3029,4.902756072846153e-27,6.96498502668735e-19,6.020014152578701e-45
3030,4.805674998150422e-27,7.165172081433236e-19,6.08957441318324e-45
3031,4.710516257530506e-27,7.351476816231668e-19,6.159530140736151e-45
3032,4.617241786221289e-27,7.603238327326541e-19,6.230448944258086e-45
3033,4.525814273190639e-27,7.84631882434091e-19,6.302185885913594e-45
3034,4.436197146214228e-27,7.903951252079673e-19,6.373018826210893e-45
3035,4.348354557246386e-27,8.596457902692492e-19,6.44853233802345e-45
3036,4.262251368080308e-27,9.379458106693683e-19,6.529292463587045e-45
3037,4.177853136292208e-27,9.632100875034833e-19,6.610585691812799e-45
3038,4.095126101464105e-27,1.055307939651885e-18,6.697888188490754e-45
3039,4.0140371716789685e-27,1.0611876909725762e-18,6.78393876265288e-45
3040,3.9345539102837406e-27,1.0820976103574391e-18,6.869947409872072e-45
3041,3.856644522914017e-27,1.1867923116536456e-18,6.962409671808106e-45
3042,3.780277844776072e-27,1.2045579343371403e-18,7.054397759878139e-45
3043,3.705423328180441e-27,1.3023915855817437e-18,7.151887652435077e-45
3044,3.6320510303223584e-27,1.4908238943073114e-18,7.26127282726214e-45
3045,3.560131601304423e-27,1.513221747243167e-18,7.370102871301391e-45
3046,3.489636272396039e-27,1.54273948453803e-18,7.47885879868385e-45
3047,3.420536844525742e-27,1.6015346993709648e-18,7.589523930124813e-45
3048,3.3528056770009974e-27,1.6481641849081201e-18,7.701156014641108e-45
3049,3.286415676451748e-27,1.6781234721739337e-18,7.812566632880444e-45
3050,3.221340285992516e-27,1.6948963244126895e-18,7.922862672979518e-45
3051,3.157553474599458e-27,1.7162333361542575e-18,8.032335725099268e-45
3052,3.0950297266975368e-27,1.8577462861712954e-18,8.148488985561573e-45
3053,3.0337440319538854e-27,1.893981991690677e-18,8.264562987754301e-45
3054,2.973671875273497e-27,1.9137905428241225e-18,8.379528513096277e-45
3055,2.9147892269926838e-27,1.925019274378393e-18,8.492878745963286e-45
3056,2.857072533267063e-27,2.0305059128657704e-18,8.610072833844222e-45
3057,2.8004987066495365e-27,2.043560503346753e-18,8.725684871442985e-45
3058,2.745045116855171e-27,2.0585821674739606e-18,8.839840642516083e-45
3059,2.6906895817086172e-27,2.0875645903373884e-18,8.953311332976868e-45
3060,2.6374103582710866e-27,2.1051162401837602e-18,9.065470291499593e-45
3061,2.5851861341428237e-27,2.2511098105281607e-18,9.183032754781947e-45
3062,2.5339960189378075e-27,2.28732869896718e-18,9.300121374393818e-45
3063,2.483819535927448e-27,2.3687736497478566e-18,9.418978105185778e-45
3064,2.434636613849478e-27,2.4329463832978174e-18,9.538637517575394e-45
3065,2.3864275788793186e-27,2.5241361369646447e-18,9.660323684871766e-45
3066,2.339173146760153e-27,2.622328177992467e-18,9.784240313752886e-45
3067,2.292854415089083e-27,2.6998910082904705e-18,9.909295840907027e-45
3068,2.2474528557558643e-27,2.7057422039497697e-18,1.0032140756120046e-44
3069,2.20295030753137e-27,2.9270008150041388e-18,1.0162399751042902e-44
3070,2.159328968802966e-27,3.400384095279826e-18,1.0310729057469781e-44
3071,2.1165713904535047e-27,3.4174027591204988e-18,1.045684892369454e-44
3072,2.0746604688815677e-27,3.4733284773749444e-18,1.0602419321103377e-44
3073,2.033579439159677e-27,3.523898345558413e-18,1.0747184693774182e-44
3074,1.9933118683282192e-27,3.701744288139818e-18,1.0896244944096797e-44
3075,1.953841648821924e-27,3.776946542914375e-18,1.104532185320917e-44
3076,1.915152992026727e-27,3.951275899946247e-18,1.1198191410405323e-44
3077,1.8772304219640685e-27,3.989626507415274e-18,1.134948830115662e-44
3078,1.8400587691002546e-27,4.231530595680666e-18,1.1506781287541868e-44
3079,1.803623164278538e-27,4.3706101347325055e-18,1.1666027111240772e-44
3080,1.7679090327711494e-27,4.390477526863756e-18,1.1822829203015418e-44
3081,1.7329020884493165e-27,4.476368501275202e-18,1.1979533185903566e-44
3082,1.69858832806852e-27,4.5262829349180156e-18,1.2134846973948031e-44
3083,1.66495402566711e-27,4.694866505427604e-18,1.2292755533725837e-44
3084,1.6319857270756374e-27,4.779169750835923e-18,1.2450316629090729e-44
3085,1.599670244535095e-27,4.990381959902698e-18,1.26115832301866e-44
3086,1.5679946514215993e-27,5.1666211592622804e-18,1.2775239019798972e-44
3087,1.5369462770755351e-27,5.260586015328922e-18,1.2938571663682576e-44
3088,1.5065127017332021e-27,5.26845667938076e-18,1.3098909636972327e-44
3089,1.4766817515586556e-27,5.371285833566073e-18,1.3259140197046683e-44
3090,1.4474414937740956e-27,5.552326902355086e-18,1.3421491666975693e-44
3091,1.4187802318865123e-27,6.113383538225183e-18,1.3596708953584006e-44
3092,1.3906865010090057e-27,6.167275487638264e-18,1.3769970731381158e-44
3093,1.3631490632746464e-27,6.319366783934995e-18,1.3943989900714347e-44
3094,1.3361569033411505e-27,6.8030937760409256e-18,1.4127620095959814e-44
3095,1.3096992239846633e-27,6.902014512481396e-18,1.4310231382844867e-44
3096,1.2837654417806499e-27,7.105727916033577e-18,1.4494509783020259e-44
3097,1.2583451828704587e-27,7.119686431889129e-18,1.4675494055478257e-44
3098,1.2334282788115661e-27,7.137133558211772e-18,1.4853329327603722e-44
3099,1.2090047625101367e-27,7.629592031107747e-18,1.503967079294874e-44
3100,1.185064864233981e-27,7.889759112637629e-18,1.5228550823528657e-44
3101,1.1615990077045947e-27,8.397460040189169e-18,1.542560441604299e-44
3102,1.1385978062664916e-27,8.494133082860119e-18,1.5620979682123913e-44
3103,1.1160520591323935e-27,8.594121433632928e-18,1.5814740570806333e-44
3104,1.093952747702849e-27,9.332952502296636e-18,1.6020992394711732e-44
3105,1.0722910319586088e-27,9.79983538917831e-18,1.623327364325246e-44
3106,1.0510582469245641e-27,9.817404841597455e-18,1.6441724489846286e-44
3107,1.0302458992035785e-27,1.001086650681544e-17,1.6650074124574498e-44
3108,1.0098456635790768e-27,1.014127339240135e-17,1.6856958491311975e-44
3109,9.89849379684788e-28,1.0535178404330234e-17,1.7067622909561942e-44
3110,9.702490487405408e-28,1.119019830440633e-17,1.728695449966006e-44
3111,9.510368303526234e-28,1.1722347808879985e-17,1.7512166805783387e-44
3112,9.322050393775001e-28,1.2277779803026634e-17,1.7743379388672574e-44
3113,9.137461428477008e-28,1.2489076166209918e-17,1.7973913953377425e-44
3114,8.956527569584785e-28,1.2837830681333668e-17,1.8206193777875292e-44
3115,8.779176441142419e-28,1.2905419344370453e-17,1.8435072846249895e-44
3116,8.605337100333693e-28,1.327587024146715e-17,1.8665859699393777e-44
3117,8.434940009104461e-28,1.3756610059956095e-17,1.8900268333332907e-44
3118,8.267917006346296e-28,1.3894092004945577e-17,1.913233163005933e-44
3119,8.104201280630974e-28,1.3909251127854364e-17,1.9360047944314664e-44
3120,7.943727343485419e-28,1.4378712783216848e-17,1.9590788809455457e-44
3121,7.786431003194979e-28,1.4406599992777e-17,1.9817399354944665e-44
3122,7.632249339126337e-28,1.4519834109047914e-17,2.004126857343803e-44
3123,7.481120676557972e-28,1.5507953773448585e-17,2.027563820473336e-44
3124,7.332984562009889e-28,1.5697203317557156e-17,2.0508170475606782e-44
3125,7.187781739060989e-28,1.5965527163574858e-17,2.0739994437008624e-44
3126,7.045454124646082e-28,1.6791404901386813e-17,2.097898249723754e-44
3127,6.905944785821724e-28,1.6810033611588018e-17,2.1213498164714327e-44
3128,6.769197916992136e-28,1.7100785016158466e-17,2.1447346045263085e-44
3129,6.635158817586571e-28,1.909402208156719e-17,2.170328059764741e-44
3130,6.503773870177955e-28,1.9617530811916548e-17,2.1961025423048467e-44
3131,6.374990519035598e-28,1.9957506860611893e-17,2.2218044884444084e-44
3132,6.248757249101817e-28,2.0254075934739306e-17,2.247371870791701e-44
3133,6.125023565385596e-28,2.097975812836811e-17,2.2733308983586843e-44
3134,6.003739972763554e-28,2.153400354034814e-17,2.2994481114877764e-44
3135,5.884857956181553e-28,2.4653997096699123e-17,2.3287572804044003e-44
3136,5.768329961247885e-28,2.4694518130427675e-17,2.357533307240319e-44
3137,5.6541093752107655e-28,2.485798836864791e-17,2.3859262472320275e-44
3138,5.542150508312902e-28,2.497928106653207e-17,2.4138927672733496e-44
3139,5.4324085755146485e-28,2.691583464523778e-17,2.4434307244418153e-44
3140,5.32483967857972e-28,2.7829902812704296e-17,2.473367043915504e-44
3141,5.219400788514995e-28,2.988491590112041e-17,2.504877367538422e-44
3142,5.116049728358615e-28,3.468398990506228e-17,2.5407236388098356e-44
3143,5.01474515630852e-28,3.6051109305025726e-17,2.577245060810604e-44
3144,4.915446549185073e-28,3.6542397304448954e-17,2.6135311523434376e-44
3145,4.818114186221497e-28,3.6819649831736494e-17,2.649368587559581e-44
3146,4.722709133174753e-28,3.734793918950273e-17,2.6850004087551914e-44
3147,4.629193226751608e-28,3.8301446240803934e-17,2.720818353380453e-44
3148,4.537529059342529e-28,4.061927536996406e-17,2.758051673955931e-44
3149,4.447679964058414e-28,4.062414490102028e-17,2.7945521006164057e-44
3150,4.359610000063081e-28,4.1056282739415876e-17,2.8307103540428315e-44
3151,4.273283938196682e-28,4.109054871514429e-17,2.86618220654791e-44
3152,4.1886672468834705e-28,4.240169114483491e-17,2.9020611146555164e-44
3153,4.105726078318625e-28,4.245712867786062e-17,2.937275553320014e-44
3154,4.0244272549288793e-28,4.501357100432206e-17,2.973871056912236e-44
3155,3.944738256100822e-28,4.5578179239031325e-17,3.0101918516318773e-44
3156,3.8666272051724448e-28,4.719891910975926e-17,3.047059423375345e-44
3157,3.7900628566818256e-28,4.798916887292126e-17,3.08380201786896e-44
3158,3.7150145838687515e-28,4.889841642847148e-17,3.120499434831472e-44
3159,3.6414523664233864e-28,5.0171555851266805e-17,3.157406743842504e-44
3160,3.5693467784779365e-28,5.0755213529367385e-17,3.194004088970823e-44
3161,3.4986689768358285e-28,5.1586208237133295e-17,3.2304640869033487e-44
3162,3.4293906894339714e-28,5.2108845828837426e-17,3.2665642028784416e-44
3163,3.361484204033731e-28,5.258091541511152e-17,3.302270054528117e-44
3164,3.294922357135467e-28,5.3667359246184246e-17,3.3379920400239036e-44
3165,3.2296785231129646e-28,5.730762263501333e-17,3.3753817302181336e-44
3166,3.165726603562639e-28,5.773319093165037e-17,3.4123032140365787e-44
3167,3.1030410168639897e-28,5.782811525684255e-17,3.4485531073621016e-44
3168,3.0415966879465396e-28,5.97935671557251e-17,3.4852928634367416e-44
3169,2.9813690382594096e-28,6.15908891571697e-17,3.5223876083975105e-44
3170,2.922333975939722e-28,6.232693487414214e-17,3.5591823532424114e-44
3171,2.864467886175362e-28,6.349871012459675e-17,3.595926573842321e-44
3172,2.807747621758907e-28,6.552726817716381e-17,3.633093813617288e-44
3173,2.7521504938282693e-28,6.770007274959439e-17,3.670733109673015e-44
3174,2.6976542627910116e-28,6.816209555728415e-17,3.707878882747749e-44
3175,2.6442371294280543e-28,6.834296124598822e-17,3.7443857335007127e-44
3176,2.5918777261738337e-28,7.311000595588647e-17,3.78266569633834e-44
3177,2.5405551085689317e-28,7.312664359769049e-17,3.8201962039992825e-44
3178,2.4902487468819586e-28,7.389861723059121e-17,3.8573719096649756e-44
3179,2.4409385178975153e-28,7.408140595399722e-17,3.8939016205757865e-44
3180,2.3926046968664948e-28,7.427658273053782e-17,3.9298023311407226e-44
3181,2.3452279496160587e-28,7.786217190612384e-17,3.966690895528387e-44
3182,2.2987893248155756e-28,8.012271650897468e-17,4.0038987832279445e-44
3183,2.253270246395968e-28,8.032033704822373e-17,4.0404598604358186e-44
3184,2.2086525061189064e-28,9.080626643673476e-17,4.0809755645498575e-44
3185,2.1649182562933857e-28,9.207421275086947e-17,4.1212435307792043e-44
3186,2.122050002636359e-28,9.221231606507113e-17,4.1607733403329983e-44
3187,2.0800305972747493e-28,9.269998608241423e-17,4.1997253232551236e-44
3188,2.038843231886175e-28,9.6319514336268e-17,4.239396793565302e-44
