iteration,prior mass,worst L,evidence
2603,2.458268250570327e-23,1.2806981204590283e-26,2.493013641288623e-49
2604,2.4095912778411624e-23,1.325239432161964e-26,2.5575222849875847e-49
2605,2.3618781737514293e-23,1.4202022206865662e-26,2.625284541371673e-49
2606,2.3151098524233424e-23,1.4273617639026835e-26,2.6920398549972984e-49
2607,2.269267605904751e-23,1.448465677376942e-26,2.7584407756533303e-49
2608,2.2243330966858427e-23,1.448734395681781e-26,2.8235389447118432e-49
2609,2.180288350363763e-23,1.461526803212047e-26,2.887911522002238e-49
2610,2.1371157484527277e-23,1.5265970369221594e-26,2.9538186881558443e-49
2611,2.0947980213363455e-23,1.7305493754431764e-26,3.027051604387274e-49
2612,2.0533182413594954e-23,1.9043979404318344e-26,3.1060456119447532e-49
2613,2.0126598160571455e-23,1.9867300963309214e-26,3.1868229291623545e-49
2614,1.972806481517026e-23,2.0002472407468093e-26,3.2665394516107885e-49
2615,1.9337422958739644e-23,2.0220113422210112e-26,3.345527678055686e-49
2616,1.8954516329328132e-23,2.1209312184869207e-26,3.426739540464134e-49
2617,1.8579191759178604e-23,2.1658289093805801e-26,3.508028420907202e-49
2618,1.8211299113458742e-23,2.1767582206326846e-26,3.588109754995304e-49
2619,1.7850691230204694e-23,2.2149303625832323e-26,3.66798188995593e-49
2620,1.749722386145524e-23,2.5816716927939822e-26,3.759235559978614e-49
2621,1.7150755615549677e-23,2.60226680258999e-26,3.849395841425777e-49
2622,1.6811147900570244e-23,2.617925768916722e-26,3.938302620262536e-49
2623,1.6478264868902546e-23,2.636478663740129e-26,4.026066521313837e-49
2624,1.6151973362895653e-23,2.69056445677066e-26,4.113857354174669e-49
2625,1.583214286159632e-23,2.8153788381448107e-26,4.203901756689807e-49
2626,1.551864542853968e-23,2.816781494909557e-26,4.292207133503366e-49
2627,1.5211355660572598e-23,2.828805864858206e-26,4.379133443286986e-49
2628,1.4910150637690417e-23,3.0230409486396324e-26,4.470188955097864e-49
2629,1.4614909873868076e-23,3.027975154316749e-26,4.559587124837419e-49
2630,1.4325515268863242e-23,3.370435957838642e-26,4.657125723108699e-49
2631,1.4041851060975473e-23,3.499006146177233e-26,4.756380003793679e-49
2632,1.376380378073917e-23,3.586740560061257e-26,4.856108349557506e-49
2633,1.349126220553509e-23,3.665464935132667e-26,4.956007508285144e-49
2634,1.3224117315099023e-23,3.835632370355998e-26,5.058474467218322e-49
2635,1.2962262247912913e-23,3.8561191814127076e-26,5.1594489019509694e-49
2636,1.2705592258458528e-23,4.381424282625431e-26,5.271906914392635e-49
2637,1.245400467531759e-23,4.6620561830514655e-26,5.389198459148753e-49
2638,1.2207398860102478e-23,5.0152641479783895e-26,5.512877789521887e-49
2639,1.196567616719881e-23,5.305441356965447e-26,5.641122346706705e-49
2640,1.172873990430658e-23,5.406184505421428e-26,5.769214462028748e-49
2641,1.1496495293761274e-23,6.092781817333698e-26,5.910716036059167e-49
2642,1.1268849434622122e-23,6.191714136457877e-26,6.051667844472965e-49
2643,1.1045711265510227e-23,6.316094292308541e-26,6.1926040161053475e-49
2644,1.0826991528182573e-23,6.480985828038301e-26,6.3343559678986256e-49
2645,1.0612602731828078e-23,6.88510517160522e-26,6.4819649089500804e-49
2646,1.0402459118069497e-23,7.148006647196912e-26,6.632175703751312e-49
2647,1.0196476626659521e-23,9.086243303490699e-26,6.819336407072335e-49
2648,9.994572861854972e-24,9.169706165792091e-26,7.004476226774826e-49
2649,9.796667059457983e-24,9.329773513750505e-26,7.189117858116923e-49
2650,9.602680054508676e-24,9.758769082559023e-26,7.378425296748675e-49
2651,9.412534249618616e-24,9.956010895091618e-26,7.567734667262815e-49
2652,9.226153583930599e-24,1.020430097997045e-25,7.757923108215592e-49
2653,9.043463502693111e-24,1.1365523513832197e-25,7.96555994962045e-49
2654,8.864390927437885e-24,1.1741045758712915e-25,8.175809879640666e-49
2655,8.688864226747025e-24,1.3487400113023592e-25,8.412549763914323e-49
2656,8.516813187599995e-24,1.4067201953059898e-25,8.654577435305832e-49
2657,8.348168987286966e-24,1.5353384682224776e-25,8.913503363489044e-49
2658,8.182864165879316e-24,1.605744573055219e-25,9.178940683364239e-49
2659,8.020832599244269e-24,1.612846402119444e-25,9.440272712641351e-49
2660,7.862009472594782e-24,1.6853990354578216e-25,9.707953057104792e-49
2661,7.706331254562579e-24,1.7407658283822338e-25,9.97895237927869e-49
2662,7.553735671784599e-24,1.8624716322370813e-25,1.0263157323407363e-48
2663,7.404161683993205e-24,1.9628266744318705e-25,1.0556745136445458e-48
2664,7.25754945959883e-24,2.000827161961276e-25,1.0850090857289287e-48
2665,7.113840351756959e-24,2.0815099834293873e-25,1.114922279997187e-48
2666,6.97297687490821e-24,2.238005585115157e-25,1.1464476047898109e-48
2667,6.834902681783692e-24,2.2591038610897164e-25,1.1776399990702556e-48
2668,6.699562540865184e-24,2.3661496482721873e-25,1.209663501753399e-48
2669,6.5669023142916685e-24,2.5010941691811175e-25,1.2428430736699256e-48
2670,6.43686893620378e-24,2.506333424612132e-25,1.2754337738516158e-48
2671,6.309410391516391e-24,2.514457066530308e-25,1.3074826776895033e-48
2672,6.184475695112247e-24,2.6562664596350394e-25,1.3406686620598047e-48
2673,6.062014871446878e-24,2.7274836145113594e-25,1.3740696510564905e-48
2674,5.9419789345580746e-24,2.7618504373454444e-25,1.4072217815358416e-48
2675,5.824319868470494e-24,2.8891007805057404e-25,1.4412146715025622e-48
2676,5.708990607988936e-24,3.115018852712451e-25,1.477139953569506e-48
2677,5.5959450198715035e-24,3.157262593316642e-25,1.512831414239771e-48
2678,5.485137884375575e-24,3.1851779988763165e-25,1.5481254592497848e-48
2679,5.3765248771695826e-24,3.2685618764320084e-25,1.583626292713599e-48
2680,5.270062551602374e-24,3.4543819976167993e-25,1.6204024467999774e-48
2681,5.165708321324281e-24,3.463883667258686e-25,1.6565495381869412e-48
2682,5.063420443251711e-24,3.469385597939915e-25,1.692037147289822e-48
2683,4.9631580008696495e-24,3.6547788580399014e-25,1.728680852757162e-48
2684,4.864880887864223e-24,3.7510967591830815e-25,1.7655455487668146e-48
2685,4.7685497920798865e-24,4.550583946617903e-25,1.809381822570446e-48
2686,4.674126179793927e-24,4.584259709616576e-25,1.8526680587143438e-48
2687,4.5815722803023655e-24,4.622930352691085e-25,1.89545508183629e-48
2688,4.4908510708114016e-24,4.850298944660192e-25,1.9394575805015218e-48
2689,4.4019262616275436e-24,5.251214545146077e-25,1.9861539056425833e-48
2690,4.314762281641501e-24,5.469173805999759e-25,2.0338254012592188e-48
2691,4.229324264099014e-24,5.519320312783209e-25,2.080981379829836e-48
2692,4.14557803265391e-24,6.127762509783356e-25,2.132299081568331e-48
2693,4.0634900876970074e-24,6.273328957272219e-25,2.1837955497824414e-48
2694,3.983027592955745e-24,6.488606880279105e-25,2.236004499480699e-48
2695,3.904158362359436e-24,7.2665557939867565e-25,2.293315265936388e-48
2696,3.8268508471641816e-24,7.462013577780464e-25,2.3510022387415335e-48
2697,3.751074123333178e-24,7.6349290176866615e-25,2.4088572295057895e-48
2698,3.67679787916647e-24,7.667365658529937e-25,2.4658075418826298e-48
2699,3.6039924031760796e-24,8.088757319572144e-25,2.52469812456485e-48
2700,3.532628572200807e-24,8.595890705904124e-25,2.5860416937066558e-48
2701,3.4626778397567575e-24,8.890834246322296e-25,2.6482337304635443e-48
2702,3.394112224618289e-24,9.784645700494197e-25,2.71532275560018e-48
2703,3.326904299625076e-24,1.0454809615144502e-24,2.7855873616434746e-48
2704,3.2610271807110525e-24,1.1053433555743557e-24,2.8584041973194726e-48
2705,3.196454516150232e-24,1.12035210043018e-24,2.930748317690561e-48
2706,3.1331604760158564e-24,1.1644558940027163e-24,3.004451435780279e-48
2707,3.0711197418478947e-24,1.2524918183450498e-24,3.0821569477297714e-48
2708,3.0103074965255033e-24,1.254327006584398e-24,3.1584353893686825e-48
2709,2.950699414339669e-24,1.2807381257026718e-24,3.2347777328240987e-48
2710,2.8922716512627543e-24,1.2819010556200588e-24,3.3096763439899146e-48
2711,2.8350008354105016e-24,1.352304242832463e-24,3.387123911257393e-48
2712,2.778864057692908e-24,1.5191544886221046e-24,3.4724043491038565e-48
2713,2.7238388626504257e-24,1.5226825171144586e-24,3.5561902515958576e-48
2714,2.66990323947132e-24,1.5318449497451719e-24,3.638811263574129e-48
2715,2.6170356131872067e-24,1.550953709365093e-24,3.7208065046648026e-48
2716,2.565214836042623e-24,1.5728328041046451e-24,3.802311922892e-48
2717,2.514420179035777e-24,1.5947160081179394e-24,3.8833149755476774e-48
2718,2.4646313236266127e-24,1.63281986349135e-24,3.9646112076402593e-48
2719,2.4158283536090704e-24,1.7915346671191013e-24,4.0520434202850604e-48
2720,2.3679917471444632e-24,1.837519725675474e-24,4.139944128273151e-48
2721,2.321102368952341e-24,1.9173459595670496e-24,4.229847288096428e-48
2722,2.2751414626562605e-24,2.2215365792154846e-24,4.3319511226470667e-48
2723,2.2300906432808503e-24,2.4490892239310486e-24,4.442284598908648e-48
2724,2.1859318898977067e-24,2.626320062095724e-24,4.558259618835935e-48
2725,2.1426475384166538e-24,2.8633496609951246e-24,4.6821978519756015e-48
2726,2.1002202745199824e-24,2.878780629169749e-24,4.8043366374300123e-48
2727,2.0586331267364445e-24,3.043217159868716e-24,4.930895359194871e-48
2728,2.017869459652394e-24,3.2107523744918166e-24,5.06177740007798e-48
2729,1.9779129672575036e-24,3.397720534370813e-24,5.1975383947695304e-48
2730,1.9387476664220266e-24,3.691938323854874e-24,5.3421342698893335e-48
2731,1.900357890503446e-24,3.860662754676875e-24,5.490344247938588e-48
2732,1.862728283079496e-24,4.31017438502418e-24,5.652534417975813e-48
2733,1.8258437918054993e-24,4.389888190779039e-24,5.814453210642423e-48
2734,1.7896896623931203e-24,4.4513277619117076e-24,5.975387090603494e-48
2735,1.754251432708546e-24,4.542707963652915e-24,6.13637261880937e-48
2736,1.7195149269873984e-24,4.849549354308084e-24,6.304829017700281e-48
2737,1.685466250164205e-24,4.8966118240364785e-24,6.471552171225528e-48
2738,1.6520917823142719e-24,4.977337163680444e-24,6.637668150373058e-48
2739,1.619378173205437e-24,4.9852403361682476e-24,6.800753354044062e-48
2740,1.5873123369578926e-24,5.411255512666928e-24,6.974269787206862e-48
2741,1.5558814468095668e-24,5.70351654184709e-24,7.153536389092818e-48
2742,1.5250729299853276e-24,5.869860408822733e-24,7.334378082253969e-48
2743,1.4948744626676702e-24,5.896090495362784e-24,7.512430978380133e-48
2744,1.4652739650669945e-24,7.172250389275367e-24,7.724733158819324e-48
2745,1.4362595965896025e-24,7.286271679840076e-24,7.936139730164589e-48
2746,1.4078197511012197e-24,7.342932736489066e-24,8.144971602621927e-48
2747,1.3799430522844675e-24,8.128983126667192e-24,8.371580816930489e-48
2748,1.3526183490881053e-24,9.06685020912473e-24,8.619329807820696e-48
2749,1.3258347112665396e-24,9.275968246457843e-24,8.867773981778167e-48
2750,1.2995814250075031e-24,9.973017781912067e-24,9.129598472473166e-48
2751,1.2738479886464531e-24,1.0331091943341084e-23,9.39545296953729e-48
2752,1.248624108465737e-24,1.050469788679666e-23,9.660422210368472e-48
2753,1.2238996945769416e-24,1.1026106021247432e-23,9.933036219219532e-48
2754,1.199664856884866e-24,1.176589494446786e-23,1.0218180773500723e-47
2755,1.1759099011312804e-24,1.2773763458517656e-23,1.052162095926458e-47
2756,1.1526253250171635e-24,1.400236623767098e-23,1.084766012170337e-47
2757,1.1298018144015876e-24,1.4744232531528945e-23,1.118417526940524e-47
2758,1.1074302395760056e-24,1.554472247440263e-23,1.1531935191384244e-47
2759,1.0855016516121795e-24,1.6552912507813332e-23,1.1894917189369347e-47
2760,1.0640072787825469e-24,1.7306631603514022e-23,1.226691238148038e-47
2761,1.0429385230513875e-24,1.752199970512744e-23,1.2636079113189158e-47
2762,1.0222869566354736e-24,2.2339231665458413e-23,1.3097419239608857e-47
2763,1.0020443186328958e-24,2.2974076166999907e-23,1.356247514690109e-47
2764,9.82202511718533e-25,2.5353363690942684e-23,1.4065531693886391e-47
2765,9.627535989050726e-25,2.7896211214309054e-23,1.4608082673619362e-47
2766,9.436898003680532e-25,2.839803618910081e-23,1.5149457114375366e-47
2767,9.250034903338795e-25,2.890610952674101e-23,1.5689605638873833e-47
2768,9.066871940293905e-25,3.1581225226125826e-23,1.6268056717774356e-47
2769,8.887335846918304e-25,3.198729089803753e-23,1.6842344042324614e-47
2770,8.711354806380924e-25,3.244995752808328e-23,1.7413401771443202e-47
2771,8.538858423918981e-25,3.254620433727231e-23,1.797481202254787e-47
2772,8.36977769867963e-25,3.4224272061865285e-23,1.8553478496648771e-47
2773,8.204044996118216e-25,3.4388839684924387e-23,1.9123414030542147e-47
2774,8.041594020944032e-25,3.4947687479121214e-23,1.9691142621648734e-47
2775,7.882359790600851e-25,3.546299276358079e-23,2.0255834857486193e-47
2776,7.726278609273444e-25,3.6437291039407235e-23,2.0824552400466316e-47
2777,7.573288042408222e-25,3.710368750174129e-23,2.139220381883446e-47
2778,7.42332689173843e-25,3.9245149581442143e-23,2.198072859777858e-47
2779,7.276335170804397e-25,4.108674398841544e-23,2.2584669718421903e-47
2780,7.132254080957731e-25,4.2747619353771465e-23,2.3200582076906086e-47
2781,6.991025987841487e-25,4.285003029213296e-23,2.380574488371921e-47
2782,6.852594398335252e-25,4.8020337592870017e-23,2.447049804987991e-47
2783,6.716903937957544e-25,5.006232805151513e-23,2.51497960839689e-47
2784,6.583900328714884e-25,5.0946931403376986e-23,2.582740865961764e-47
2785,6.45353036739022e-25,5.2523784595380516e-23,2.651216103625012e-47
2786,6.325741904260776e-25,5.848653906716477e-23,2.7259551530365438e-47
2787,6.2004838222373405e-25,5.957427598910191e-23,2.800576748519841e-47
2788,6.077706016417065e-25,6.093695716583119e-23,2.8753938074616897e-47
2789,5.957359374040473e-25,6.193440662139553e-23,2.949929786306405e-47
2790,5.8393957548460575e-25,6.255786223827007e-23,3.023725304693325e-47
2791,5.723767971813186e-25,6.883342542958566e-23,3.1033158685031396e-47
2792,5.610429772286965e-25,7.526454568841892e-23,3.1886193494679836e-47
2793,5.499335819476427e-25,7.575601869312189e-23,3.272779705126063e-47
2794,5.390441674319094e-25,7.647271315472715e-23,3.356054012394522e-47
2795,5.283703777705042e-25,7.716716181733806e-23,3.438420617795111e-47
2796,5.179079433052357e-25,7.770758152930613e-23,3.519721665715598e-47
2797,5.076526789228243e-25,7.909018748609243e-23,3.600830743988034e-47
2798,4.97600482380771e-25,8.519779715281233e-23,3.68647324418104e-47
2799,4.877473326664352e-25,8.523148557002363e-23,3.7704531029507097e-47
2800,4.780892883885469e-25,8.739718090062057e-23,3.8548616872407905e-47
2801,4.68622486200623e-25,8.990941455491504e-23,3.939977151483133e-47
2802,4.593431392555657e-25,9.23152619314409e-23,4.025639685861701e-47
2803,4.502475356908642e-25,1.0355301858831003e-22,4.119827406362444e-47
2804,4.413320371438228e-25,1.0362628024667486e-22,4.212215401459897e-47
2805,4.3259307729614145e-25,1.1622300541648446e-22,4.3137822192310483e-47
2806,4.240271604473662e-25,1.1787715681779366e-22,4.414754811598174e-47
2807,4.156308601165377e-25,1.2151660546312505e-22,4.516783803063293e-47
2808,4.074008176715775e-25,1.254530765559755e-22,4.620032217553945e-47
2809,3.993337409857663e-25,1.2685544319240662e-22,4.722367476378516e-47
2810,3.9142640312087034e-25,1.2829591908046656e-22,4.823815394264177e-47
2811,3.8367564103631383e-25,1.2957280608331422e-22,4.924244193522191e-47
2812,3.760783543239125e-25,1.31125669137607e-22,5.023864123901579e-47
2813,3.6863150396768836e-25,1.5126912259767602e-22,5.136511975851801e-47
2814,3.613321111282009e-25,1.5359138656993862e-22,5.248624362585357e-47
2815,3.54177255950993e-25,1.5564521982375762e-22,5.359986263271724e-47
2816,3.4716407639858937e-25,1.6216468212975772e-22,5.473715266555169e-47
2817,3.402897671056613e-25,1.6469199349024858e-22,5.586929636687255e-47
2818,3.3355157825683525e-25,1.727841880748783e-22,5.703354885621216e-47
2819,3.2694681448672324e-25,1.7789558736396424e-22,5.820850718649647e-47
2820,3.2047283380175723e-25,1.8782966902814407e-22,5.942451283584823e-47
2821,3.1412704652333775e-25,1.9696334443068362e-22,6.067440032125141e-47
2822,3.079069142519463e-25,2.054097570232e-22,6.19520761797701e-47
2823,3.018099488517337e-25,2.1463080552075883e-22,6.326067277484993e-47
2824,2.958337114552502e-25,2.2437473549168926e-22,6.460158945992145e-47
2825,2.899758114878488e-25,2.247216507988975e-22,6.59179864108107e-47
2826,2.842339057114383e-25,2.3076315986817132e-22,6.724300673144049e-47
2827,2.786056972871503e-25,2.3773352768594036e-22,6.858102057469821e-47
2828,2.730889348565673e-25,2.3785237356767914e-22,6.989319561322137e-47
2829,2.676814116411633e-25,2.395407400129598e-22,7.118851772587651e-47
2830,2.623809645595469e-25,2.4839363540777307e-22,7.250511504576573e-47
2831,2.5718547336221567e-25,2.5385801647602097e-22,7.382403213573886e-47
2832,2.5209285978341285e-25,2.658083886691593e-22,7.517769154523512e-47
2833,2.471010867098082e-25,2.6689306485267146e-22,7.650996115989851e-47
2834,2.422081573656107e-25,2.6744206025558494e-22,7.781853626439569e-47
2835,2.3741211451384467e-25,2.710325668449379e-22,7.911842006920815e-47
2836,2.3271103967342297e-25,3.139351428706906e-22,8.059425267088175e-47
2837,2.2810305235172416e-25,3.179023893720609e-22,8.205914285064596e-47
2838,2.235863092923823e-25,3.6424862383387385e-22,8.370436029422244e-47
2839,2.1915900373794627e-25,3.704160363850048e-22,8.534430526956194e-47
2840,2.14819364707166e-25,3.9841543583001173e-22,8.707328444535519e-47
2841,2.105656562865635e-25,4.0596123590063016e-22,8.880012517294392e-47
2842,2.063961769360551e-25,4.1191306367455143e-22,9.05175881861396e-47
2843,2.0230925880830835e-25,4.1866791003680352e-22,9.222864965717486e-47
2844,1.9830326708157623e-25,4.203480018179372e-22,9.39125602748059e-47
